globaleventid,sqldate,sourceurl
1145852999,20231212,https://www.theconstructionindex.co.uk/tenders/view/18111
1145853006,20231212,https://news.yahoo.com/eu-exploring-plan-b-ukraine-154021757.html
1145853019,20231212,https://politiko.al/english/rajoni/spiuni-i-dyshuar-rus-vezhgues-i-osbe-se-i-zgjedhjeve-ne-serbi-i497708
1145857806,20231212,https://www.worldpoliticsreview.com/eu-electric-vehicles-china/
1145865626,20231212,https://wraltechwire.com/2023/12/12/epics-victory-over-google-could-signify-populist-revolt-nc-tech-attorney-says/
1145865627,20231212,https://www.kyivpost.com/post/25381
1145864007,20231212,https://www.clevelandjewishnews.com/jns/europe-weighing-broad-sanctions-on-extremist-judea-samaria-jews/article_dd1c0f67-4e39-5bde-85ac-8b763fae1d78.html
1145864009,20231212,https://www.theguardian.com/world/2023/dec/12/donald-tusk-vision-progressive-poland-heart-of-eu
1145869446,20231212,https://lovinmalta.com/news/eu-prize-for-human-rights-given-to-mahsa-amini-the-22-year-old-iranian-woman-who-unleashed-a-movement/
1145869447,20231212,https://news.yahoo.com/pro-eu-polish-pm-donald-170927909.html
1145869448,20231212,https://www.techcentral.ie/dbi-warns-ireland-in-danger-of-losing-out-on-potential-of-metaverse/
1145877445,20231212,https://hungarytoday.hu/reports-of-eu-legal-action-agriculture-minister-nagy-disagrees/
1145877447,20231212,https://thediplomat.com/2023/12/australia-leaps-into-ai-without-a-working-safety-net/
1145883442,20231212,https://abc30.com/ai-act-artificial-intelligence-european-union-technology-regulations/14170020/
1145883449,20231212,https://www.stiripesurse.ro/pm-ciolacu-we-shall-submit-pnnr-payment-request-3-on-friday_3169575.html
1145883451,20231212,https://kyivindependent.com/slovak-fm-slovakia-ready-to-support-launch-of-ukraine-eu-accession-talks/
1145886261,20231212,https://www.marketscreener.com/news/latest/Slovaks-protest-against-government-s-prosecution-reforms-45553431/
1145891223,20231212,https://www.cbc.ca/radio/asithappens/jimmy-lai-son-canada-release-hong-kong-1.7056460
1145893673,20231212,https://www.qaranimo.com/2023/12/12/somalia-convenes-high-level-meeting-on-security-and-reconstruction/
1145893677,20231212,https://en.shafaqna.com/342292/eu-israels-projects-in-jerusalem-threaten-to-alter-permanently-character-of-holy-sites/
1145900536,20221212,https://www.dw.com/en/ukraine-updates-zelenskyy-meets-with-biden-in-white-house/live-67697016
1145901340,20231212,https://www.kosovapress.com/en/spiuni-i-dyshuar-rus-vezhgues-i-osbe-se-i-zgjedhjeve-ne-serbi/
1145901343,20231212,https://www.itworldcanada.com/article/coffee-briefing-dec-12-lighthouse-labs-new-cyber-upskilling-program-extended-security-updates-for-windows-10-canadas-ai-code-of-conduct-has-new-signatories-and-more/555009
1145902921,20231205,https://www.popsci.com/technology/ai-act-explained/
1145903888,20231212,https://www.theconstructionindex.co.uk/tenders/view/18119
1145903889,20231212,https://www.courthousenews.com/un-climate-summit-hits-impasse-over-demands-to-phase-out-fossil-fuels/
1145903890,20231212,https://www.theconstructionindex.co.uk/tenders/view/18118
1145903892,20231212,https://www.theconstructionindex.co.uk/tenders/view/18117
1145903893,20231212,https://www.theconstructionindex.co.uk/tenders/view/18120
1145903894,20231212,https://www.theconstructionindex.co.uk/tenders/view/18121
1145903898,20231212,https://www.naroomanewsonline.com.au/story/8457623/biden-warns-israel-its-losing-support-over-bombing/?cs=14264
1145906653,20231212,https://www.infowars.com/posts/globalist-donald-tusk-returns-as-polish-pm-vows-to-chase-away-evil-of-years-of-right-populist-rule/
1145908918,20231212,https://www.sott.net/article/486815-Russian-recluse-Vladimir-Putin-is-on-the-loose-alliance-building
1145910976,20231212,https://yubanet.com/world/canada-produced-23-of-the-2023-global-wildfire-carbon-emissions/
1145910982,20231212,https://nbc16.com/news/nation-world/us-oil-production-hits-record-high-amid-climate-commitment-questions-united-states-energy-information-administration-numbers-data-g7-nations-european-union-clear-air-sanctions
1145910983,20231212,https://www.techrepublic.com/article/eu-ai-act-regulation/
1145918268,20231212,https://www.rnz.co.nz/news/world/504612/as-israel-pounds-southern-gaza-biden-warns-it-is-losing-support
1145920298,20231212,https://www.bursa.ro/cop28-the-new-red-list-includes-157-190-threatened-species-61164158
1145920300,20231212,https://globalnews.ca/news/10165246/israel-biden-netanyahu-government-support/
1145920302,20231212,https://www.israelnationalnews.com/news/381851
1145922544,20231212,https://cleantechnica.com/2023/12/12/senegals-capital-city-is-getting-121-electric-buses/
1145924573,20231212,https://www.hellenicshippingnews.com/asia-fuel-oil-vlsfo-dips-while-hsfo-steadies/
1145924576,20231212,https://www.thenewdaily.com.au/news/world/2023/12/13/australia-nz-canada-gaza-truce
1145928894,20231212,https://www.laprensalatina.com/eu-very-concerned-about-navalnys-disappearance-calls-for-his-immediate-release/
1145932159,20231213,https://www.guampdn.com/news/national/polands-pro-eu-tusk-wins-parliament-backing-to-return-as-premier/article_ef456160-f064-5409-ab01-3cfafc0b2430.html
1145932161,20231213,https://wpde.com/news/nation-world/us-oil-production-hits-record-high-amid-climate-commitment-questions-united-states-energy-information-administration-numbers-data-g7-nations-european-union-clear-air-sanctions
1145936655,20231213,https://www.bbc.com/news/world-us-canada-67699255
1145936656,20231213,http://www.israelnationalnews.com/news/381851
1145940127,20231213,https://www.easternriverinachronicle.com.au/story/8457623/biden-warns-israel-on-support-as-un-backs-ceasefire/?cs=6364
1145945440,20231213,https://menafn.com/1107583538/Russias-War-Of-Aggression-Against-Ukraine-Shows-Enlargement-As-Strategic-Priority-Council-Of-EU
1145955587,20221213,https://thestreetjournal.org/ukraine-updates-zelenskyy-meets-with-biden-in-white-house/
1145956579,20231213,https://www.aa.com.tr/en/europe/kosovo-detains-extradites-former-commander-to-hague/3080866
1145956582,20231213,https://www.bbc.co.uk/news/world-europe-67625450
1145963223,20231213,https://global.chinadaily.com.cn/a/202312/13/WS65790923a31040ac301a779f.html
1145963226,20231213,https://www.hellenicshippingnews.com/middle-east-crude-benchmarks-fall-chinas-2024-economic-policies-in-focus/
1145963229,20231213,https://www.huffpost.com/entry/polish-lawmaker-hanukkah-candles_n_6578bc34e4b0881b7918c7ac
1145974254,20231213,https://foreignpolicy.com/2023/12/12/zelensky-ukraine-military-aid-request-us-republicans-block-package-biden/
1145977271,20231213,https://www.armenpress.am/eng/news/1126026/
1145980471,20231213,https://www.rappler.com/world/middle-east/israel-war-hamas-updates-december-13-2023/
1145986495,20231213,https://www.lewrockwell.com/2023/12/joseph-mercola/how-many-secrets-is-the-president-hiding/
1145986500,20231213,https://www.france24.com/en/europe/20231213-eu-mulls-hungary-payout-on-eve-of-ukraine-summit
1145986506,20231213,https://www.reuters.com/world/europe/slovaks-protest-against-governments-prosecution-reforms-2023-12-12/
1145986507,20231213,https://www.winnipegfreepress.com/world/2023/12/12/us-credibility-is-on-the-line-in-ukraine-funding-debate
1145982369,20231213,http://www.christiandaily.com/europe/govt-employees-may-be-barred-from-wearing-religious-attire.html
1145982370,20231213,https://www.sfgate.com/news/politics/article/us-credibility-is-on-the-line-in-ukraine-funding-18550834.php
1145988219,20231213,https://www.bloomberg.com/news/articles/2023-12-13/belgium-tackles-gangs-shipping-drugs-to-south-america-by-courier
1145988220,20231213,https://sputnikglobe.com/20231213/dutch-pm-calls-on-netanyahu-to-take-tougher-approach-to-settler-violence-in-west-bank-1115548810.html
1145996075,20231213,https://www.the-star.co.ke/news/world/2023-12-13-new-pro-eu-polish-pm-donald-tusk-fleshes-out-programme/
1145998156,20231213,https://www.irishtimes.com/world/middle-east/2023/12/13/israel-hamas-war-gaza-strip-latest-news/
1146004166,20231213,https://www.shippingtribune.com/news/shipping/Asia+Fuel+Oil-VLSFO+dips+while+HSFO+steadies
1146012550,20231213,https://www.newscientist.com/article/2408337-landmark-deal-at-cop28-begins-a-qualified-end-to-the-fossil-fuel-era/
1146012553,20231213,https://www.theage.com.au/national/victoria/want-true-peace-accept-the-need-for-a-ceasefire-20231213-p5er5c.html
1146008290,20231213,https://santamariatimes.com/news/world/delegates-at-un-climate-talks-in-dubai-agree-to-transition-away-from-planet-warming-fossil/article_45e881f4-8695-522e-aa8b-1485f6407d1f.html
1146008292,20231213,https://www.hurriyetdailynews.com/some-40-pct-of-firms-engage-in-innovation-activities-188596
1146008295,20231213,https://news.yahoo.com/orban-opposes-kyivs-eu-accession-080210226.html
1146008296,20231213,https://visegradinsight.eu/what-is-europe-to-ukraine-and-what-should-the-next-eu-strategic-agenda-be/
1146014638,20231213,https://menafn.com/1107586015/EU-navigates-inside-divisions-as-member-states-stay-at-odds-over-suggested-restrictions-against-Russia
1146014640,20231213,https://www.ziarelive.ro/stiri/nations-strike-deal-at-cop28-to-transition-away-from-fossil-fuels.html
1146014646,20231213,https://brudirect.com/news.php?id=181320
1146016860,20231213,https://mwnation.com/world-bank-resumes-direct-budget-support/
1146016861,20231213,https://www.myjournalcourier.com/news/world/article/new-stronger-climate-proposal-released-at-cop28-18550699.php
1146026902,20231213,https://balkaninsight.com/2023/12/13/eu-urged-to-link-serbias-negotiations-to-action-on-kosovo-deal/
1146026906,20231213,https://news.yahoo.com/russia-attacks-kyiv-missiles-zelenskiy-085851702.html
1146029353,20231213,https://english.aawsat.com/business/4725396-delegates-un-climate-talks-dubai-agree-transition-away-planet-warming-fossil-fuels
1146029354,20231213,https://politiko.al/english/e-tjera/mbahet-sot-ne-bruksel-samiti-i-lidereve-te-bashkimit-evropian-me-ata-te--i497751
1146029360,20231213,https://www.ziarelive.ro/stiri/new-polish-prime-minister-donald-tusk-is-sworn-in-with-his-government.html
1146032006,20231213,https://www.vanguardngr.com/2023/12/the-palestinians-and-israelis-hate-without-end-part-4/
1146032018,20231213,https://www.ibtimes.com/strikes-kyiv-injure-dozens-ukraine-pleads-aid-3720672
1146040936,20231213,https://www.kyivpost.com/post/25423
1146038278,20231213,https://www.theconstructionindex.co.uk/tenders/view/18125
1146034938,20231213,https://www.labrujulaverde.com/en/2023/12/kaliningrad-the-strategic-city-no-one-wants/
1146044729,20231213,https://www.france24.com/en/live-news/20231213-dozens-injured-in-missile-strikes-on-kyiv
1146046366,20231213,https://www.breakingnews.ie/world/orban-says-hungary-will-block-eu-membership-negotiations-for-ukraine-1564135.html
1146046368,20231213,https://www.independent.com.mt/articles/2023-12-13/local-news/A-step-forward-Miriam-Dalli-says-as-world-agrees-to-start-transitioning-away-from-fossil-fuels-6736257086
1146051330,20231213,https://www.scmp.com/news/world/middle-east/article/3244970/un-says-gaza-faces-public-health-disaster-israel-under-pressure-allies-over-war
1146051340,20231213,https://www.nna-leb.gov.lb/en/politics/662335/audi-discusses-array-of-local-challenges-with-eu-a
1146048894,20231213,http://thepeninsulaqatar.com/article/13/12/2023/eu-backs-rules-to-improve-app-workers-conditions
1146048895,20231213,https://www.brecorder.com/news/40278422/eu-chief-urges-sanctions-on-extremist-israeli-west-bank-settlers
1146054057,20231213,https://www.theguardian.com/commentisfree/2023/dec/13/europe-regulating-ai-artificial-intelligence-threat
1146054059,20231213,https://english.ahram.org.eg/NewsContent/58/1262/513985/War-on-Gaza/War-on-Gaza/EU-chief-urges-sanctions-on-Israeli-settlers-in-oc.aspx
1146056681,20231213,https://www.prnewswire.com/news-releases/virtual-twin-to-improve-treatment-with-cancer-immunotherapies-302014082.html
1146056682,20231213,https://www.azatutyun.am/a/32728990.html
1146056687,20231213,https://www.dailysabah.com/politics/eu-affairs/eu-calls-turkiye-key-partner-amid-thaw-with-greece
1146056689,20231213,https://www.dailysabah.com/world/europe/desperate-zelenskyy-calls-on-european-us-allies-to-release-aid
1146056690,20231213,https://www.rappler.com/world/middle-east/israel-faces-growing-isolation-biden-criticism-gaza-deaths-mount/
1146056691,20231213,https://en.interfax.com.ua/news/general/953907.html
1146060671,20231213,https://www.independent.ie/world-news/europe/viktor-orban-says-hungary-will-block-eu-membership-negotiations-for-ukraine/a1119428671.html
1146062175,20231213,https://www.palestinechronicle.com/netanyahu-must-change-israel-losing-support-over-indiscriminate-bombing-biden/
1146062178,20231213,"https://english.ahram.org.eg/NewsContent/2/9/513991/World/International/Armenia,-Azerbaijan-exchange-war-prisoners.aspx"
1146065353,20221213,https://www.clevelandjewishnews.com/jns/swiss-parliament-moves-to-stop-funding-unrwa/article_df36d14b-0186-51a4-a8a1-9d4abe21f9c7.html
1146066419,20231213,https://www.geo.tv/latest/522842-eu-allocates-179m-for-punjab-under-new-climate-initiative
1146066423,20231213,https://www.globalsecurity.org/military/library/news/2023/12/mil-231212-presstv06.htm
1146066428,20231213,https://www.globalsecurity.org/military/library/news/2023/12/mil-231212-presstv15.htm
1146068561,20231213,https://eng.obozrevatel.com/section-politics/news-the-question-is-not-about-plan-b-zelensky-speaks-on-the-prospects-of-ukraines-accession-to-the-eu-13-12-2023.html
1146068563,20231213,https://www.ibtimes.com/strikes-kyiv-wound-dozens-ukraine-pleads-aid-3720678
1146071601,20231213,https://techcrunch.com/2023/12/13/eu-platform-worker-directive-political-deal/
1146071602,20231213,https://www.stamfordadvocate.com/news/world/article/heard-at-un-climate-talks-quotes-that-tell-the-18551341.php
1146071608,20231213,https://www.haitilibre.com/en/news-41198-haiti-europe-signature-of-an-agreement-of-18-million-euros-for-education.html
1146076146,20231213,https://thediplomat.com/2023/12/the-west-is-eying-closer-relations-with-central-asia/
1146083765,20231213,https://www.energyfm.net/cms/news_story_812223.html
1146090199,20231213,https://www.meathchronicle.ie/2023/12/13/laois-farmer-elected-president-of-irish-farmers-association/
1146080963,20231213,https://idw-online.de/de/news825898
1146080972,20231213,https://news.yahoo.com/ukraine-russia-war-fight-without-150535399.html
1146087616,20231213,https://www.theconstructionindex.co.uk/tenders/view/18136
1146087617,20231213,https://www.theconstructionindex.co.uk/tenders/view/18131
1146087620,20231213,https://www.plenglish.com/news/2023/12/13/minister-announces-creation-of-mega-prisons-in-ecuador/
1146087621,20231213,https://english.news.cn/20231213/fa09d4c7782e4b17912bf8169982cb31/c.html
1146092019,20231213,https://www.bbc.co.uk/news/science-environment-67679734
1146092025,20231213,https://wpolityce.pl/facts-from-poland/674382-is-russia-planning-war-in-the-balkans
1146098960,20231213,https://www.app.com.pk/national/team-europe-signs-strategic-agreement-to-address-climate-challenges-in-punjab/
1146095868,20231213,https://www.worldpoliticsreview.com/daily-review-tusk-returns-poland/
1146095869,20231213,https://news.yahoo.com/hamas-unresponsive-attempts-restart-hostage-161432042.html
1146095870,20231213,https://www.eib.org/en/press/all/2023-511-delivering-the-global-compact-on-refugees-eib-at-the-global-refugee-forum
1146095873,20231213,https://carnegieendowment.org/publications/91231
1146102492,20221213,https://www.miragenews.com/undp-addresses-10th-cosp-session-on-un-anti-1143251/
1146105643,20231213,https://www.modernghana.com/news/1279747/this-you-must-know-that-the-main-changes-to-germa.html
1146111597,20231213,https://www.digitaljournal.com/world/armenia-azerbaijan-exchange-war-prisoners/article
1146111602,20231213,https://ewn.co.za/2023/12/13/zelensky-urges-european-and-us-allies-to-unblock-aid
1146116689,20231213,https://www.thedailystar.net/news/world/russian-invasion-ukraine/news/russian-missile-strikes-kyiv-injure-dozens-3494051
1146116693,20231213,https://news.az/news/eu-working-with-azerbaijan-armenia-to-conduct-next-meeting-in-brussels
1146116694,20231213,https://en.trend.az/azerbaijan/politics/3837047.html
1146121387,20231213,https://en.antaranews.com/news/301023/circular-to-provide-ethical-guidelines-on-ai-use-in-indonesia
1146121390,20231213,https://www.weeklyblitz.net/views/zelensky-fails-to-convince-ukrainians-with-rosy-messages/
1146119594,20231213,https://forums.appleinsider.com/discussion/234613
1146119595,20231213,https://appleinsider.com/articles/23/12/13/eu-set-to-slam-apple-with-antitrust-order-over-app-store-practices-and-spotify-battle
1146126101,20231213,https://www.azernews.az/region/218882.html
1146129184,20231213,https://www.rferl.org/a/central-asia-asylum-eu-failures/32729480.html
1146129186,20231213,https://thebftonline.com/2023/12/13/nuclear-energy-africa-heed-the-call-to-energy-sovereignty/
1146134062,20231213,https://tribune.net.ph/2023/12/bbms-japan-trip-eyes-p1-5-t-investment-target/
1146134063,20231213,https://www.theconstructionindex.co.uk/tenders/view/18146
1146134064,20231213,https://www.theconstructionindex.co.uk/tenders/view/18153
1146136298,20231213,https://english.elpais.com/society/2023-12-13/rape-you-cant-always-say-no.html
1146145647,20231213,https://wwd.com/sustainability/materials/russian-oil-polyester-1236049966/
1146145648,20231213,https://www.hindustantimes.com/world-news/european-union-unlocks-hungary-funding-on-eve-of-ukraine-summit-101702491118081.html
1146150102,20231213,https://morningstaronline.co.uk/article/orban-says-hungary-will-block-eu-membership-talks-ukraine
1146158378,20231213,https://www.natlawreview.com/article/switzerland-new-digital-visa-format-introduced
1146156313,20231213,https://thenewdawnliberia.com/schengen-and-european-security/
1146156315,20231213,https://peakoil.com/enviroment/desertification-the-world-is-losing-healthy-land-at-an-astonishing-rate/comment-page-1
1146156316,20231213,https://menafn.com/1107590610/Slovakia-Not-To-Oppose-EU-Accession-Talks-With-Ukraine
1146162018,20231213,https://iranfocus.com/general/50362-eu-sanctions-iranian-individuals-companies-for-sending-drones-to-russia/
1146160293,20231213,https://www.dailymaverick.co.za/article/2023-12-14-russia-launches-new-missile-strike-on-kyiv-zelensky-heads-to-nordic-countries-after-us-aid-bid-fails/
1146164863,20231214,https://www.thetimesnews.com/us-credibility-is-on-the-line-in-ukraine-funding-debate/article_491feace-bf91-5651-83c5-9e7be592b2aa.html
1146178096,20231214,https://www.spokesman.com/stories/2023/dec/13/russia-attacks-kyiv-with-missiles-after-zelenskyy-/
1146178098,20231214,https://japantoday.com/category/world/strikes-on-kyiv-wound-dozens-as-ukraine-pleads-for-aid
1146180699,20231214,https://news.yahoo.com/eu-deliver-500-000-promised-000700471.html
1146180701,20231214,https://www.barrons.com/news/south-american-countries-endorse-guatemala-president-elect-75d4d5e2
1146196116,20231214,https://www.dawn.com/news/1797683/eu-chief-urges-sanctions-on-extremist-israeli-settlers
1146190330,20221214,https://www.tribuneindia.com/news/chandigarh/seven-smart-city-works-worth-1-438-cr-yet-to-see-light-of-day-571690
1146191646,20231214,https://pakobserver.net/project-undertaken-to-improve-water-quality-sanitation/
1146191651,20231214,https://www.washingtonpost.com/national-security/2023/12/13/us-israel-settler-assault-rifle/
1146202546,20231214,https://www.miragenews.com/qantas-group-responds-to-aviation-green-paper-1143741/
1146197865,20231214,https://www.khaama.com/women-life-freedom-movement-wins-european-parliaments-sakharov-prize/
1146200957,20231214,https://indiawest.com/ban-ki-moon-gets-award-from-diwali-foundation-usa/
1146209315,20231214,https://akipress.com/news:748827:Kyrgyz_customs_officers_participate_in_BOMCA-10_online_exhibition_Outstanding_Women_Shaping_Central_Asia/
1146212665,20231214,https://www.oilandgaspeople.com/news/story/cop28-concludes-with-landmark-agreement-to-shift-away-from-fossil-fuels
1146220665,20231214,https://blueprint.ng/eu-partners-nasarawa-on-socio-economic-development/
1146224866,20231214,https://www.iraqinews.com/world/armenia-azerbaijan-exchange-war-prisoners/
1146229114,20231214,https://thestreetjournal.org/ukraine-updates-drone-attack-on-odesa-injures-several/
1146230964,20231214,https://menafn.com/1107593423/EU-unfreezes-portions-of-frozen-funds-for-Hungary
1146230968,20231214,https://www.namibian.com.na/israel-losing-global-support-over-gaza-bombing-biden-says/
1146230969,20231214,https://www.techtimes.com/articles/299719/20231213/eu-regulators-rule-against-apple-app-store-policy-dispute-spotify.htm
1146234898,20231214,https://www.elwakt.com/news/82f399848.html
1146239172,20231214,https://www.voanews.com/a/australia-to-boost-training-for-ukrainian-combat-troops/7397641.html
1146239178,20231214,https://news.europawire.eu/eib-commits-to-supporting-refugees-economic-resilience-and-social-inclusion-at-the-2023-global-refugee-forum/eu-press-release/2023/12/14/08/14/27/126877/
1146241220,20231214,https://astanatimes.com/2023/12/european-companies-expansion-signals-kazakhstans-rise-as-top-investment-destination-says-prime-minister/
1146247749,20231214,https://menafn.com/1107593383/US-state-media-reports-Austria-to-block-recent-EU-anti-Russia-restrictions
1146250269,20231214,https://menafn.com/1107594301/Many-EU-citizens-disagree-with-EU-expansion
1146252555,20231214,https://www.lrt.lt/en/news-in-english/19/2150220/groundbreaking-summit-or-historic-fiasco-will-eu-leaders-convince-hungary-to-relent-on-ukraine-aid-and-expansion
1146252558,20231214,https://punchng.com/eu-partners-nasarawa-on-energy-digital-economy/
1146252561,20231214,https://www.lbc.co.uk/news/no-two-state-solution-israel-hamas-palestine/
1146257234,20231214,https://www.irishtimes.com/politics/2023/12/14/eu-has-lost-credibility-due-to-stance-on-gaza-varadkar/
1146257238,20231214,https://www.kccu.org/middle-east/2023-12-14/away-from-gaza-homes-in-south-lebanon-bear-the-scars-of-israels-other-front-line
1146257241,20231214,https://www.ziarelive.ro/stiri/ban-flavoured-vapes-who-says-urging-tobacco-style-controls.html
1146257245,20231214,https://www.kccu.org/world/2023-12-14/eu-summit-begins-with-future-funding-for-ukraine-in-doubt
1146265626,20231214,https://www.bloomberg.com/news/articles/2023-12-13/un-carbon-market-in-limbo-as-cop28-fails-to-agree-on-standards
1146265627,20231214,https://www.connexionfrance.com/article/French-news/Bourges-is-named-European-Capital-of-Culture-2028
1146259864,20231214,https://www.ibtimes.com/eu-court-rejects-brussels-appeal-over-amazon-tax-ruling-3720725
1146262878,20231214,https://allafrica.com/stories/202312140217.html
1146262881,20231214,https://www.unodc.org/centralasia/en/news/unodc-further-supports-the-central-asian-law-enforcement-network-against-trafficking-in-persons.html
1146262882,20231214,https://www.arabtimesonline.com/news/spain-hands-over-presidency-of-the-european-union-council-to-belgium/
1146268362,20231214,https://www.eeas.europa.eu/delegations/montenegro/eu-western-balkans-summit-brussels-declaration-13-december-2023_en
1146268376,20231214,https://www.eeas.europa.eu/euma/euma-human-rights-talks-foster-dialogue-civil-society_en
1146268396,20231214,https://www.bbc.co.uk/news/technology-67695643
1146268397,20231214,https://biztoc.com/x/8d66635f2fec2e61
1146271511,20231214,https://radioink.com/2023/12/14/apple-slapped-in-eu-anti-trust-case-brought-on-by-spotify/
1146271514,20231214,https://www.b92.net/eng/news/politics.php?yyyy=2023&mm=12&dd=14&nav_id=117253
1146278863,20221214,https://ejpress.org/swiss-parliament-moves-to-stop-funding-unrwa/
1146279608,20231214,https://www.phayul.com/2023/12/14/49519/
1146279630,20231214,https://eng.mizzima.com/2023/12/14/5226
1146286179,20231214,https://www.foxnews.com/world/danish-police-arrest-multiple-individuals-suspected-terrorist-plot-coordinated-action
1146282616,20231214,https://menafn.com/1107596187/Moscow-asserts-EU-wont-smother-gas-proceeds
1146282617,20231214,https://news.yahoo.com/meta-rolls-twitter-rival-threads-120817157.html
1146282620,20231214,https://www.globalsecurity.org/military/library/news/2023/12/mil-231213-eeas01.htm
1146282630,20231214,https://www.globalsecurity.org/military/library/news/2023/12/mil-231213-sputnik05.htm
1146282633,20231214,https://www.globalsecurity.org/wmd/library/news/russia/2023/12/russia-231213-rferl03.htm
1146289195,20231214,https://www.oyetimes.com/business/economy/399601-more-control-on-child-labor-at-european-companies
1146289198,20231214,https://www.devdiscourse.com/article/technology/2745819-estonia-to-support-to-ukraine-with-025-of-gdp-asks-allies-to-follow
1146293066,20231214,https://www.zerohedge.com/geopolitical/eu-moves-sanction-extremist-israeli-settlers-after-biden-admin-action
1146297731,20231214,https://magyarnemzet.hu/english/2023/12/hungary-no-to-ukraines-eu-accession-yes-to-partnership
1146297735,20231214,https://www.nytimes.com/2023/12/14/world/europe/eu-ukraine-hungary-aid.html
1146300323,20231214,https://www.bnnbloomberg.ca/meta-lets-eu-users-sign-up-to-threads-without-an-instagram-link-1.2011614
1146303054,20231214,https://hapakenya.com/2023/12/14/printcare-to-setup-manufacturing-hub-at-alp-west-logistics-park/
1146306050,20231214,https://en.apa.az/europe/germany-supports-granting-of-candidate-country-status-to-georgia-419441
1146306053,20231214,https://www.nato.int/cps/en/natohq/opinions_221473.htm
1146309014,20231214,https://www.nbcnews.com/tech/social-media/zuckerberg-says-threads-will-dip-toe-fediverse-opens-europe-rcna129630
1146312861,20231214,https://timesofindia.indiatimes.com/business/india-business/generative-ai-to-be-driving-force-in-air-travel-sita-trends-report/articleshow/105997075.cms
1146314491,20231214,https://www.newslaundry.com/2023/12/14/as-cop28-debates-phrasing-on-fossil-fuels-a-snapshot-of-life-near-indias-coal-mines
1146314494,20231214,https://news.yahoo.com/eu-court-justice-rules-amazon-142710784.html
1146314495,20231214,https://www.theconstructionindex.co.uk/tenders/view/18174
1146314496,20231214,https://www.theconstructionindex.co.uk/tenders/view/18160
1146314497,20231214,https://www.theconstructionindex.co.uk/tenders/view/18168
1146314498,20231214,https://www.theconstructionindex.co.uk/tenders/view/18171
1146314504,20231214,https://english.ahram.org.eg/NewsContent/58/1262/514018/War-on-Gaza/War-on-Gaza/%F0%9F%94%B4-LIVE-UPDATES-Israel-suffers-largest-losses-in-G.aspx
1146324049,20231214,https://syriadirect.org/with-all-eyes-on-lebanons-south-number-of-syrians-leaving-from-northern-shores-spikes/
1146324051,20231214,https://hotair.com/headlines/2023/12/14/eu-moving-to-sanction-west-bank-settlers-too-n598935
1146324052,20231214,https://www.elwakt.com/news/67b399931.html
1146319940,20231214,https://www.channelstv.com/2023/12/14/meta-rolls-out-twitter-rival-threads-in-the-eu/
1146319941,20231214,https://www.breitbart.com:443/europe/2023/12/14/no-exceptions-orban-rejects-ukraine-membership-rush-at-eu-summit/
1146319944,20231214,https://www.middleeastmonitor.com/20231214-eu-chief-supports-sanctions-on-extremist-settlers-in-west-bank/
1146325717,20231214,https://www.euractiv.com/section/health-consumers/news/paris-under-fire-after-latest-refusal-to-adopt-eu-wide-rape-definition/
1146325719,20231214,https://english.ahram.org.eg/NewsContent/58/1262/514018/War-on-Gaza/War-on-Gaza/%F0%9F%94%B4-LIVE-UPDATES-Israel-indiscriminately-dropping-a.aspx
1146329870,20231214,https://socialistworker.co.uk/international/how-the-greek-authorities-left-refugees-to-drown/
1146329871,20231214,https://www.foodbusinessafrica.com/egypts-food-exports-hit-record-high-surge-by-15-in-first-10-months-of-2023/
1146329872,20231214,https://www.newsweek.com/alexander-lukashenko-nuclear-weapons-warning-russia-ukraine-war-1852498
1146340302,20231214,https://www.bloomberg.com/news/articles/2023-12-14/eu-seeks-ukraine-aid-deal-with-26-nations-to-press-holdout-orban
1146337232,20231214,https://advanced-television.com/2023/12/14/threads-rolls-out-in-europe/
1146343860,20231214,https://www.investegate.co.uk:443/announcement/rns/conduit-holdings-limited-com-shs-di---cre/director-pdmr-shareholding/7943326
1146343869,20231214,https://www.moneycontrol.com/news/technology/google-to-test-new-feature-limiting-advertisers-use-of-browser-tracking-cookies-11907191.html
1146346486,20231214,https://news.yahoo.com/eu-seeks-ukraine-aid-deal-171414666.html
1146346487,20231214,https://www.thejc.com/news/uk/david-cameron-announces-ban-on-violent-settlers-from-entering-the-uk-ejv4nds7
1146346493,20231214,https://www.marketwatch.com/story/european-union-agrees-to-open-membership-negotiations-with-ukraine-and-moldova-35a203b4
1146346501,20231214,https://www.chronicletimes.com/articles/community-news/hills-have-a-passion-for-sharing-healthy-lifestyles/
1146349496,20231214,https://www.breakingbelizenews.com/2023/12/14/electricity-brings-maya-communities-to-new-life/
1146349500,20231214,https://www.cnbc.com/2023/12/14/eu-leaders-agree-to-start-membership-talks-with-ukraine-.html
1146351256,20231214,https://en.apa.az/europe/eu-decides-to-start-membership-negotiations-with-ukraine-and-moldova-419513
1146355063,20231214,https://www.euractiv.com/section/competition/news/eus-top-court-rules-in-favour-of-amazon-in-e250m-tax-dispute/
1146355064,20231214,https://spanishvida.com/2023/12/14/new-school-approved-for-torrevieja/
1146355071,20231214,https://www.azernews.az/oil_and_gas/218930.html
1146355078,20231214,https://www.durangoherald.com/articles/the-european-union-has-agreed-to-open-accession-negotiations-with-ukraine-and-moldova-eu-council-pr/
