date,emissions,fossil_fuel,gas,policy,renewables
2019-11-08,0.0,1.8538309543050222,1.882533641480088,1.8150616170511966,1.7847977746438906
2019-11-09,0.0,0.0,0.0,1.9587804575425272,1.2183140168767215
2019-11-10,0.0,0.0,0.0,0.8660044761209664,1.2183140168767215
2019-11-11,0.0,1.1161174482723897,0.0,1.639163972132341,0.7686705624406822
2019-11-12,0.0,2.6231213919849137,3.568736035990935,1.0927759814215607,0.7686705624406822
2019-11-13,0.0,0.5580587241361948,0.6705720130678441,1.8150616170511966,0.0
2019-11-14,0.0,0.5580587241361948,2.12566298949126,0.0,0.7686705624406822
2019-11-15,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2019-11-16,0.0,0.5580587241361948,0.6705720130678441,0.8660044761209664,0.7686705624406822
2019-11-17,0.0,0.0,0.0,0.5463879907107804,0.0
2019-11-18,0.0,2.2322348965447794,0.0,0.5463879907107804,0.0
2019-11-19,0.0,1.7690043019123227,0.6705720130678441,1.0927759814215607,0.0
2019-11-20,2.0970487414860806,1.7690043019123227,2.4814113110300777,2.1346781024613826,0.0
2019-11-21,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2019-11-22,0.0,0.5580587241361948,1.3411440261356882,0.0,0.7686705624406822
2019-11-23,0.0,0.0,0.0,0.5463879907107804,0.0
2019-11-24,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,0.0
2019-11-25,2.0970487414860806,2.4511710569570946,2.4814113110300777,2.2333406089357504,2.1579310869086363
2019-11-26,2.0970487414860806,0.0,1.06283149474563,2.278396942952713,0.7686705624406822
2019-11-27,0.0,2.4886247194693367,0.6705720130678441,1.8901918911085756,0.7686705624406822
2019-11-28,0.0,0.0,0.0,0.5463879907107804,0.0
2019-11-29,0.0,0.0,1.733403507813474,1.2686736263404161,0.0
2019-11-30,0.0,0.0,0.0,1.2686736263404161,0.0
2019-12-01,1.3230904456931478,0.0,0.6705720130678441,2.1346781024613826,0.0
2019-12-02,1.3230904456931478,1.7690043019123227,1.06283149474563,1.9587804575425272,1.5373411248813644
2019-12-03,0.0,1.295772230168827,0.0,0.5463879907107804,0.0
2019-12-04,2.0970487414860806,0.0,1.5570199967874025,2.5373472526808323,0.0
2019-12-05,0.0,0.0,0.0,1.4123924668317467,0.7686705624406822
2019-12-06,0.0,0.0,1.06283149474563,1.0927759814215607,0.0
2019-12-07,0.0,0.0,0.0,0.8660044761209664,0.0
2019-12-08,0.0,0.5580587241361948,0.0,1.4123924668317467,0.0
2019-12-09,0.0,0.5580587241361948,0.6705720130678441,2.080293005785854,1.2183140168767215
2019-12-10,0.0,0.5580587241361948,0.6705720130678441,1.4123924668317467,0.0
2019-12-11,2.0970487414860806,1.295772230168827,1.5570199967874025,2.5682638130522584,0.0
2019-12-12,2.6461808913862956,1.6741761724085846,1.882533641480088,2.887880298462444,2.6591632480230114
2019-12-13,0.0,1.6741761724085846,1.733403507813474,1.2686736263404161,0.7686705624406822
2019-12-14,0.0,0.5580587241361948,0.0,0.0,0.0
2019-12-15,3.7143844750440476,1.295772230168827,1.882533641480088,2.779728599646531,0.0
2019-12-16,0.0,1.5666689060009333,1.733403507813474,1.7320089522419329,2.6591632480230114
2019-12-17,2.6461808913862956,2.7110386760187755,2.0117160392035323,2.779728599646531,1.7847977746438906
2019-12-18,0.0,1.1161174482723897,2.0117160392035323,1.0927759814215607,0.0
2019-12-19,0.0,2.0650626678487187,2.990370037648007,1.0927759814215607,0.7686705624406822
2019-12-20,1.3230904456931478,1.4425608750923562,2.0117160392035323,1.8901918911085756,3.141912361139288
2019-12-21,0.0,0.8845021509561614,2.6198514915330327,0.0,0.0
2019-12-22,0.0,1.295772230168827,3.114039993574805,1.0927759814215607,0.0
2019-12-23,0.0,1.8538309543050222,2.12566298949126,1.2686736263404161,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.7686705624406822
2019-12-25,3.0721208779319618,0.5580587241361948,1.882533641480088,1.8150616170511966,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.8845021509561614,0.6705720130678441,0.8660044761209664,0.0
2019-12-28,2.0970487414860806,1.1161174482723897,1.06283149474563,1.0927759814215607,0.0
2019-12-29,0.0,0.0,0.0,0.5463879907107804,0.0
2019-12-30,3.4201391871792284,2.591544460337654,2.945365136225718,2.5051684482533076,3.141912361139288
2019-12-31,0.0,1.7690043019123227,2.4814113110300777,0.8660044761209664,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,1.295772230168827,0.0,1.2686736263404161,1.2183140168767215
2020-01-07,0.0,1.295772230168827,0.0,0.8660044761209664,0.0
2020-01-08,1.3230904456931478,2.000619599228551,1.5570199967874025,2.0218758223414777,0.0
2020-01-09,0.0,2.7647324720947437,2.0117160392035323,1.8150616170511966,0.0
2020-01-10,0.0,1.4425608750923562,0.6705720130678441,0.0,1.5373411248813644
2020-01-11,0.0,0.0,0.0,0.5463879907107804,0.0
2020-01-12,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2020-01-13,0.0,2.2322348965447794,2.848541304056146,1.2686736263404161,0.0
2020-01-14,0.0,1.8538309543050222,1.733403507813474,1.5339050150750737,1.7847977746438906
2020-01-15,0.0,2.000619599228551,2.74093818579725,1.4123924668317467,0.0
2020-01-16,0.0,1.4425608750923562,1.5570199967874025,0.5463879907107804,0.0
2020-01-17,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,0.0
2020-01-18,0.0,0.5580587241361948,0.0,1.4123924668317467,0.0
2020-01-19,0.0,1.5666689060009333,1.5570199967874025,2.39990949119604,0.0
2020-01-20,0.0,1.7690043019123227,1.882533641480088,2.080293005785854,0.0
2020-01-21,0.0,1.295772230168827,0.0,1.7320089522419329,1.2183140168767215
2020-01-22,0.0,0.5580587241361948,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2020-01-24,0.0,1.295772230168827,1.3411440261356882,0.8660044761209664,0.0
2020-01-25,0.0,0.0,0.0,1.0927759814215607,0.0
2020-01-26,0.0,0.5580587241361948,1.3411440261356882,0.5463879907107804,0.0
2020-01-27,0.0,0.8845021509561614,0.0,1.4123924668317467,0.0
2020-01-28,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2020-01-29,0.0,0.8845021509561614,1.06283149474563,2.0218758223414777,0.0
2020-01-30,0.0,0.5580587241361948,0.6705720130678441,1.7320089522419329,0.0
2020-01-31,0.0,1.1161174482723897,0.0,1.7320089522419329,0.0
2020-02-01,0.0,1.1161174482723897,0.0,1.9587804575425272,0.0
2020-02-02,0.0,0.0,0.0,1.0927759814215607,0.0
2020-02-03,0.0,0.5580587241361948,1.733403507813474,2.1346781024613826,2.1579310869086363
2020-02-04,2.0970487414860806,2.1247276301371283,1.733403507813474,2.2333406089357504,2.8444190794213533
2020-02-05,0.0,1.5666689060009333,0.6705720130678441,1.639163972132341,0.0
2020-02-06,0.0,0.0,0.0,1.8150616170511966,0.0
2020-02-07,0.0,1.5666689060009333,2.12566298949126,0.5463879907107804,0.0
2020-02-08,0.0,0.5580587241361948,1.06283149474563,0.5463879907107804,0.0
2020-02-09,0.0,1.1161174482723897,0.0,1.2686736263404161,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,1.3230904456931478,1.8538309543050222,1.882533641480088,0.8660044761209664,2.1579310869086363
2020-02-12,1.3230904456931478,0.0,0.0,0.5463879907107804,0.0
2020-02-13,0.0,0.0,0.0,1.8901918911085756,1.2183140168767215
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.8660044761209664,0.0
2020-02-17,2.0970487414860806,1.5666689060009333,0.6705720130678441,2.8247849336634934,0.0
2020-02-18,0.0,2.6827863542733232,0.0,1.4123924668317467,0.7686705624406822
2020-02-19,0.0,2.6827863542733232,0.0,1.0927759814215607,0.7686705624406822
2020-02-20,3.4201391871792284,0.5580587241361948,1.733403507813474,2.0218758223414777,0.0
2020-02-21,0.0,1.1161174482723897,1.06283149474563,2.080293005785854,0.0
2020-02-22,0.0,0.0,0.0,0.8660044761209664,0.0
2020-02-23,0.0,0.5580587241361948,0.0,0.5463879907107804,0.7686705624406822
2020-02-24,0.0,0.5580587241361948,0.0,1.4123924668317467,0.0
2020-02-25,0.0,0.8845021509561614,0.0,1.2686736263404161,0.0
2020-02-26,0.0,1.8538309543050222,0.0,1.4123924668317467,0.0
2020-02-27,7.041392215011405,2.5244132137482067,3.3528600653392204,3.1588655174489917,2.9266016493493185
2020-02-28,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2020-02-29,0.0,0.0,1.3411440261356882,0.5463879907107804,0.0
2020-03-01,0.0,1.8538309543050222,2.6198514915330327,1.4123924668317467,0.0
2020-03-02,0.0,0.5580587241361948,1.5570199967874025,0.0,0.0
2020-03-03,2.6461808913862956,1.4425608750923562,1.882533641480088,1.9587804575425272,0.0
2020-03-04,2.6461808913862956,0.0,1.733403507813474,2.6543424748389115,0.0
2020-03-05,1.3230904456931478,0.8845021509561614,1.882533641480088,1.8901918911085756,0.7686705624406822
2020-03-06,0.0,0.0,1.882533641480088,0.5463879907107804,0.0
2020-03-07,0.0,2.2810442981422705,1.882533641480088,0.5463879907107804,0.0
2020-03-08,0.0,0.0,1.882533641480088,1.0927759814215607,0.0
2020-03-09,0.0,1.8538309543050222,2.12566298949126,1.2686736263404161,0.0
2020-03-10,0.0,2.4886247194693367,1.733403507813474,0.5463879907107804,0.0
2020-03-11,0.0,1.295772230168827,0.6705720130678441,0.5463879907107804,0.0
2020-03-12,0.0,0.8845021509561614,0.0,0.5463879907107804,0.7686705624406822
2020-03-13,0.0,1.1161174482723897,0.0,1.4123924668317467,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,1.7690043019123227,0.0,0.0,0.0
2020-03-16,0.0,1.1161174482723897,0.0,2.080293005785854,0.0
2020-03-17,0.0,1.5666689060009333,1.3411440261356882,1.2686736263404161,0.0
2020-03-18,0.0,1.7690043019123227,1.3411440261356882,1.0927759814215607,1.2183140168767215
2020-03-19,3.969271337079443,2.1802743811249883,1.882533641480088,2.2333406089357504,0.0
2020-03-20,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2020-03-21,0.0,0.0,0.0,0.5463879907107804,0.0
2020-03-22,0.0,0.8845021509561614,0.6705720130678441,0.0,0.0
2020-03-23,0.0,0.5580587241361948,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.6705720130678441,0.5463879907107804,0.7686705624406822
2020-03-25,0.0,0.5580587241361948,0.6705720130678441,0.8660044761209664,0.0
2020-03-26,0.0,1.295772230168827,0.0,0.8660044761209664,0.0
2020-03-27,0.0,0.5580587241361948,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,1.0927759814215607,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,2.411889678441217,0.6705720130678441,0.0,0.0
2020-03-31,0.0,0.8845021509561614,0.6705720130678441,1.0927759814215607,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0
2020-04-02,2.0970487414860806,1.4425608750923562,1.06283149474563,1.0927759814215607,0.7686705624406822
2020-04-03,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,1.1161174482723897,0.6705720130678441,0.0,0.0
2020-04-05,0.0,0.0,0.0,1.2686736263404161,0.0
2020-04-06,0.0,0.8845021509561614,0.0,1.2686736263404161,0.0
2020-04-07,0.0,1.1161174482723897,0.0,0.0,0.0
2020-04-08,0.0,1.6741761724085846,0.0,0.8660044761209664,0.0
2020-04-09,0.0,1.8538309543050222,1.06283149474563,1.639163972132341,2.3060116873220466
2020-04-10,0.0,1.4425608750923562,1.06283149474563,0.5463879907107804,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0
2020-04-14,2.0970487414860806,0.0,1.06283149474563,2.080293005785854,0.0
2020-04-15,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2020-04-16,0.0,1.4425608750923562,1.06283149474563,1.0927759814215607,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.5463879907107804,0.0
2020-04-20,2.0970487414860806,2.370593008375366,0.6705720130678441,1.5339050150750737,2.1579310869086363
2020-04-21,0.0,1.6741761724085846,1.3411440261356882,0.5463879907107804,0.7686705624406822
2020-04-22,3.0721208779319618,2.0650626678487187,1.5570199967874025,2.4716199280257185,2.755655141758086
2020-04-23,0.0,1.6741761724085846,0.0,0.5463879907107804,0.0
2020-04-24,0.0,1.295772230168827,0.0,1.5339050150750737,0.0
2020-04-25,0.0,0.8845021509561614,1.06283149474563,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.8845021509561614,0.0,1.639163972132341,0.7686705624406822
2020-04-28,1.3230904456931478,2.7902936206809748,1.5570199967874025,1.5339050150750737,2.1579310869086363
2020-04-29,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2020-04-30,0.0,1.1161174482723897,0.6705720130678441,1.4123924668317467,0.0
2020-05-01,0.0,1.295772230168827,0.0,0.5463879907107804,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.5580587241361948,0.0,0.0,0.0
2020-05-04,0.0,2.4886247194693367,2.945365136225718,0.0,1.5373411248813644
2020-05-05,0.0,1.295772230168827,0.0,2.1346781024613826,0.7686705624406822
2020-05-06,0.0,0.5580587241361948,0.0,2.4365798818193563,0.0
2020-05-07,2.0970487414860806,1.4425608750923562,0.6705720130678441,1.7320089522419329,0.0
2020-05-08,0.0,0.5580587241361948,0.0,0.0,0.7686705624406822
2020-05-09,0.0,1.1161174482723897,0.0,0.5463879907107804,1.7847977746438906
2020-05-10,0.0,0.8845021509561614,1.06283149474563,0.0,0.0
2020-05-11,0.0,0.0,0.0,2.1855519628431215,0.0
2020-05-12,0.0,0.0,0.0,0.8660044761209664,0.0
2020-05-13,0.0,0.5580587241361948,0.0,0.0,0.0
2020-05-14,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2020-05-15,1.3230904456931478,2.000619599228551,1.06283149474563,2.321016578755482,1.7847977746438906
2020-05-16,2.0970487414860806,0.5580587241361948,1.06283149474563,1.5339050150750737,0.0
2020-05-17,0.0,0.8845021509561614,0.0,0.5463879907107804,0.7686705624406822
2020-05-18,2.0970487414860806,2.2322348965447794,2.8981640229230905,2.39990949119604,2.3060116873220466
2020-05-19,0.0,0.5580587241361948,0.0,1.4123924668317467,1.7847977746438906
2020-05-20,0.0,0.0,0.0,0.5463879907107804,0.0
2020-05-21,0.0,1.6741761724085846,1.06283149474563,0.5463879907107804,0.0
2020-05-22,0.0,0.0,1.06283149474563,0.8660044761209664,0.0
2020-05-23,0.0,0.5580587241361948,0.0,0.0,0.0
2020-05-24,0.0,0.5580587241361948,0.0,1.2686736263404161,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,1.4425608750923562,0.0,0.8660044761209664,0.0
2020-05-27,1.3230904456931478,0.8845021509561614,0.6705720130678441,0.8660044761209664,0.7686705624406822
2020-05-28,0.0,0.5580587241361948,0.6705720130678441,1.2686736263404161,0.0
2020-05-29,0.0,1.9305659953331418,0.0,2.0218758223414777,0.0
2020-05-30,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2020-05-31,0.0,1.1161174482723897,1.06283149474563,0.5463879907107804,0.7686705624406822
2020-06-01,0.0,0.5580587241361948,0.0,0.0,0.0
2020-06-02,2.6461808913862956,0.0,1.06283149474563,1.8901918911085756,0.0
2020-06-03,0.0,0.0,2.4814113110300777,1.0927759814215607,1.7847977746438906
2020-06-04,0.0,0.5580587241361948,0.0,0.8660044761209664,0.7686705624406822
2020-06-05,0.0,0.8845021509561614,0.0,0.8660044761209664,0.7686705624406822
2020-06-06,0.0,1.295772230168827,2.6198514915330327,0.0,0.7686705624406822
2020-06-07,1.3230904456931478,0.5580587241361948,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,1.2686736263404161,0.0
2020-06-09,0.0,1.295772230168827,0.0,1.0927759814215607,0.7686705624406822
2020-06-10,1.3230904456931478,1.295772230168827,0.0,1.7320089522419329,0.0
2020-06-11,0.0,1.4425608750923562,0.0,0.0,0.0
2020-06-12,2.0970487414860806,1.6741761724085846,0.0,1.639163972132341,0.7686705624406822
2020-06-13,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2020-06-15,3.0721208779319618,1.5666689060009333,1.882533641480088,1.2686736263404161,0.0
2020-06-16,0.0,0.8845021509561614,1.5570199967874025,0.5463879907107804,0.0
2020-06-17,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,0.0
2020-06-18,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2020-06-19,0.0,0.8845021509561614,0.0,1.9587804575425272,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2020-06-22,0.0,0.0,0.0,0.8660044761209664,0.0
2020-06-23,0.0,1.1161174482723897,0.6705720130678441,1.0927759814215607,0.0
2020-06-24,0.0,1.295772230168827,0.6705720130678441,0.0,0.0
2020-06-25,0.0,1.1161174482723897,1.3411440261356882,0.8660044761209664,0.0
2020-06-26,0.0,0.0,1.733403507813474,0.0,0.0
2020-06-27,0.0,0.5580587241361948,0.6705720130678441,0.5463879907107804,0.0
2020-06-28,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2020-06-29,0.0,0.0,0.0,1.7320089522419329,0.0
2020-06-30,0.0,2.1247276301371283,2.227592009855247,1.9587804575425272,0.0
2020-07-01,2.0970487414860806,1.5666689060009333,1.06283149474563,1.0927759814215607,1.9869845793174037
2020-07-02,1.3230904456931478,2.000619599228551,0.0,1.5339050150750737,0.0
2020-07-03,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.5580587241361948,0.6705720130678441,0.8660044761209664,0.0
2020-07-06,0.0,0.0,0.6705720130678441,1.0927759814215607,0.0
2020-07-07,1.3230904456931478,2.653506452868484,1.5570199967874025,1.9587804575425272,1.2183140168767215
2020-07-08,0.0,0.0,0.0,0.5463879907107804,0.0
2020-07-09,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2020-07-10,0.0,0.5580587241361948,0.0,1.8901918911085756,0.7686705624406822
2020-07-11,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2020-07-12,0.0,0.8845021509561614,0.6705720130678441,1.0927759814215607,0.0
2020-07-13,0.0,0.0,0.0,0.8660044761209664,3.0031117915206123
2020-07-14,0.0,0.8845021509561614,1.06283149474563,0.5463879907107804,0.7686705624406822
2020-07-15,0.0,1.295772230168827,0.0,1.639163972132341,1.2183140168767215
2020-07-16,0.0,1.295772230168827,1.733403507813474,1.4123924668317467,1.2183140168767215
2020-07-17,0.0,2.411889678441217,1.3411440261356882,0.0,2.3060116873220466
2020-07-18,0.0,0.8845021509561614,0.0,0.5463879907107804,0.7686705624406822
2020-07-19,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2020-07-20,0.0,0.5580587241361948,0.0,1.0927759814215607,0.0
2020-07-21,3.0721208779319618,2.907180898669898,1.733403507813474,1.0927759814215607,2.755655141758086
2020-07-22,0.0,1.1161174482723897,0.0,1.2686736263404161,0.0
2020-07-23,1.3230904456931478,1.4425608750923562,2.0117160392035323,0.5463879907107804,0.7686705624406822
2020-07-24,0.0,3.397161746414661,3.151983324097922,1.7320089522419329,3.141912361139288
2020-07-25,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.5463879907107804,0.0
2020-07-27,0.0,0.0,0.0,1.0927759814215607,0.0
2020-07-28,0.0,0.0,0.6705720130678441,1.5339050150750737,1.7847977746438906
2020-07-29,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,1.5373411248813644
2020-07-30,0.0,1.1161174482723897,0.0,0.8660044761209664,0.0
2020-07-31,0.0,0.0,0.0,0.5463879907107804,0.0
2020-08-01,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.8660044761209664,0.0
2020-08-04,0.0,1.7690043019123227,0.0,1.2686736263404161,1.2183140168767215
2020-08-05,0.0,2.591544460337654,2.0117160392035323,3.3261165903573113,2.3060116873220466
2020-08-06,0.0,1.5666689060009333,0.0,0.0,0.7686705624406822
2020-08-07,0.0,1.6741761724085846,0.0,0.5463879907107804,0.0
2020-08-08,0.0,1.7690043019123227,0.6705720130678441,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.5463879907107804,0.0
2020-08-10,0.0,1.5666689060009333,0.6705720130678441,0.5463879907107804,0.0
2020-08-11,0.0,1.4425608750923562,2.403975520881318,0.0,0.0
2020-08-12,0.0,1.295772230168827,2.553105654547932,0.8660044761209664,0.0
2020-08-13,2.6461808913862956,1.8538309543050222,2.8981640229230905,1.8901918911085756,2.436628033753443
2020-08-14,0.0,2.411889678441217,2.74093818579725,0.0,0.7686705624406822
2020-08-15,0.0,1.295772230168827,1.3411440261356882,2.080293005785854,0.0
2020-08-16,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2020-08-17,0.0,1.295772230168827,1.3411440261356882,1.0927759814215607,0.0
2020-08-18,0.0,0.5580587241361948,0.0,1.2686736263404161,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.7686705624406822
2020-08-20,0.0,0.5580587241361948,0.6705720130678441,0.0,0.7686705624406822
2020-08-21,0.0,0.8845021509561614,1.3411440261356882,1.0927759814215607,0.0
2020-08-22,0.0,0.5580587241361948,0.0,0.0,0.7686705624406822
2020-08-23,0.0,1.6741761724085846,1.733403507813474,0.8660044761209664,0.0
2020-08-24,0.0,0.8845021509561614,0.0,1.7320089522419329,0.0
2020-08-25,0.0,1.7690043019123227,1.733403507813474,0.8660044761209664,0.7686705624406822
2020-08-26,0.0,0.8845021509561614,1.3411440261356882,1.4123924668317467,0.0
2020-08-27,0.0,0.8845021509561614,0.6705720130678441,0.0,0.0
2020-08-28,0.0,1.295772230168827,0.0,0.5463879907107804,0.0
2020-08-29,0.0,2.0650626678487187,1.3411440261356882,0.0,0.0
2020-08-30,0.0,0.5580587241361948,1.06283149474563,0.8660044761209664,0.0
2020-08-31,0.0,1.6741761724085846,0.6705720130678441,0.8660044761209664,0.7686705624406822
2020-09-01,0.0,1.4425608750923562,1.5570199967874025,1.8901918911085756,0.0
2020-09-02,2.6461808913862956,1.6741761724085846,1.06283149474563,0.8660044761209664,0.0
2020-09-03,0.0,2.411889678441217,3.4395536382674905,0.5463879907107804,1.7847977746438906
2020-09-04,0.0,1.1161174482723897,1.06283149474563,0.5463879907107804,0.7686705624406822
2020-09-05,0.0,0.0,0.0,0.0,0.7686705624406822
2020-09-06,0.0,2.0650626678487187,1.882533641480088,0.5463879907107804,0.0
2020-09-07,0.0,2.1247276301371283,1.06283149474563,0.5463879907107804,0.7686705624406822
2020-09-08,0.0,0.5580587241361948,1.06283149474563,1.2686736263404161,0.0
2020-09-09,1.3230904456931478,0.0,1.06283149474563,2.1346781024613826,0.0
2020-09-10,0.0,1.4425608750923562,1.5570199967874025,1.2686736263404161,0.0
2020-09-11,1.3230904456931478,2.4511710569570946,2.796235002559104,1.639163972132341,1.2183140168767215
2020-09-12,1.3230904456931478,1.9305659953331418,3.151983324097922,2.1346781024613826,0.0
2020-09-13,0.0,1.1161174482723897,1.733403507813474,1.2686736263404161,1.5373411248813644
2020-09-14,0.0,1.1161174482723897,1.06283149474563,2.1346781024613826,1.2183140168767215
2020-09-15,0.0,1.1161174482723897,1.3411440261356882,2.2333406089357504,0.7686705624406822
2020-09-16,2.0970487414860806,0.8845021509561614,1.5570199967874025,2.0218758223414777,0.7686705624406822
2020-09-17,1.3230904456931478,2.6827863542733232,1.3411440261356882,2.1855519628431215,2.3060116873220466
2020-09-18,2.6461808913862956,1.6741761724085846,1.3411440261356882,2.5051684482533076,0.0
2020-09-19,0.0,0.5580587241361948,0.0,1.639163972132341,0.0
2020-09-20,0.0,0.8845021509561614,1.06283149474563,0.8660044761209664,0.0
2020-09-21,0.0,1.295772230168827,1.3411440261356882,1.4123924668317467,0.0
2020-09-22,2.6461808913862956,1.295772230168827,1.882533641480088,2.0218758223414777,2.1579310869086363
2020-09-23,3.969271337079443,2.9898286361904813,2.8981640229230905,2.6266809964966344,2.9266016493493185
2020-09-24,3.7143844750440476,0.8845021509561614,1.3411440261356882,2.8025786414154896,1.2183140168767215
2020-09-25,0.0,1.1161174482723897,0.0,2.5051684482533076,0.7686705624406822
2020-09-26,0.0,0.0,0.0,1.4123924668317467,0.7686705624406822
2020-09-27,0.0,1.4425608750923562,1.882533641480088,0.0,0.0
2020-09-28,0.0,1.1161174482723897,1.3411440261356882,0.5463879907107804,0.7686705624406822
2020-09-29,0.0,2.3270630260485174,2.848541304056146,0.8660044761209664,0.0
2020-09-30,0.0,1.6741761724085846,1.5570199967874025,1.8901918911085756,0.0
2020-10-01,0.0,1.5666689060009333,2.12566298949126,1.5339050150750737,0.0
2020-10-02,0.0,0.5580587241361948,1.733403507813474,1.5339050150750737,0.0
2020-10-03,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2020-10-04,0.0,0.0,0.0,0.8660044761209664,0.0
2020-10-05,0.0,2.1802743811249883,2.0117160392035323,1.0927759814215607,0.7686705624406822
2020-10-06,1.3230904456931478,1.1161174482723897,1.733403507813474,1.0927759814215607,0.7686705624406822
2020-10-07,0.0,1.1161174482723897,1.06283149474563,1.0927759814215607,0.7686705624406822
2020-10-08,0.0,2.3270630260485174,2.6822880522713763,1.0927759814215607,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.8845021509561614,0.0,1.4123924668317467,2.6591632480230114
2020-10-11,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2020-10-13,0.0,0.5580587241361948,0.0,0.8660044761209664,0.7686705624406822
2020-10-14,2.6461808913862956,2.000619599228551,2.319798024580163,1.639163972132341,0.0
2020-10-15,0.0,0.0,0.0,1.8150616170511966,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,2.7383331052611832,2.8981640229230905,0.0,2.8444190794213533
2020-10-19,0.0,1.5666689060009333,0.0,1.2686736263404161,1.7847977746438906
2020-10-20,0.0,0.0,0.0,2.2333406089357504,0.0
2020-10-21,0.0,1.1161174482723897,1.882533641480088,0.5463879907107804,0.0
2020-10-22,0.0,0.0,0.6705720130678441,2.5051684482533076,0.7686705624406822
2020-10-23,0.0,0.0,0.0,0.5463879907107804,0.0
2020-10-24,0.0,0.0,0.0,0.8660044761209664,0.0
2020-10-25,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.7686705624406822
2020-10-27,0.0,0.0,0.0,0.5463879907107804,0.0
2020-10-28,0.0,1.1161174482723897,0.0,1.2686736263404161,0.0
2020-10-29,0.0,0.5580587241361948,0.0,0.0,0.7686705624406822
2020-10-30,0.0,0.0,0.0,1.0927759814215607,0.0
