,emissions,fossil_fuel,gas,policy,renewables
2019-11-07,0.0,1.5667916739812369,2.014902655328329,1.8148413356826512,1.5431910908575925
2019-11-08,0.0,1.8539762250008356,1.8855156289676407,1.8148413356826512,1.79158937482106
2019-11-09,0.0,0.0,0.0,1.9585427340207393,1.2229500052281295
2019-11-10,0.0,0.0,0.0,0.8658993751980146,1.2229500052281295
2019-11-11,0.0,1.1162049099462514,0.0,1.6389650382340868,0.7715955454287963
2019-11-12,0.0,2.623326946147731,3.574389016618328,1.0926433588227245,0.7715955454287963
2019-11-13,0.0,0.5581024549731257,0.6716342184427765,1.8148413356826512,0.0
2019-11-14,0.0,0.5581024549731257,2.1290301008659247,0.0,0.7715955454287963
2019-11-15,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2019-11-16,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,0.7715955454287963
2019-11-17,0.0,0.0,0.0,0.5463216794113622,0.0
2019-11-18,0.0,2.232409819892503,0.0,0.5463216794113622,0.0
2019-11-19,0.0,1.7691429253856439,0.6716342184427765,1.0926433588227245,0.0
2019-11-20,2.1138214083297022,1.7691429253856439,2.4853419379883004,2.1344190314693035,0.0
2019-11-21,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2019-11-22,0.0,0.5581024549731257,1.343268436885553,0.0,0.7715955454287963
2019-11-23,0.0,0.0,0.0,0.5463216794113622,0.0
2019-11-24,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,0.0
2019-11-25,2.1138214083297022,2.451363136674059,2.4853419379883004,2.233069563963424,2.1661425522972526
2019-11-26,2.1138214083297022,0.0,1.0645150504329624,2.2781204298073914,0.7715955454287963
2019-11-27,0.0,2.4888197341462557,0.6716342184427765,1.8899624917026958,0.7715955454287963
2019-11-28,0.0,0.0,0.0,0.5463216794113622,0.0
2019-11-29,0.0,0.0,1.7361492688757387,1.2685196562712888,0.0
2019-11-30,0.0,0.0,0.0,1.2685196562712888,0.0
2019-12-01,1.33367282025153,0.0,0.6716342184427765,2.1344190314693035,0.0
2019-12-02,1.33367282025153,1.7691429253856439,1.0645150504329624,1.9585427340207393,1.5431910908575925
2019-12-03,0.0,1.2958737700277096,0.0,0.5463216794113622,0.0
2019-12-04,2.1138214083297022,0.0,1.5594863612899985,2.5370393125425776,0.0
2019-12-05,0.0,0.0,0.0,1.4122210546093767,0.7715955454287963
2019-12-06,0.0,0.0,1.0645150504329624,1.0926433588227245,0.0
2019-12-07,0.0,0.0,0.0,0.8658993751980146,0.0
2019-12-08,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2019-12-09,0.0,0.5581024549731257,0.6716342184427765,2.0800405351336266,1.2229500052281295
2019-12-10,0.0,0.5581024549731257,0.6716342184427765,1.4122210546093767,0.0
2019-12-11,2.1138214083297022,1.2958737700277096,1.5594863612899985,2.567952120786712,0.0
2019-12-12,2.66734564050306,1.6743073649193772,1.8855156289676407,2.8875298165733643,2.669282026656069
2019-12-13,0.0,1.6743073649193772,1.7361492688757387,1.2685196562712888,0.7715955454287963
2019-12-14,0.0,0.5581024549731257,0.0,0.0,0.0
2019-12-15,3.744092956347579,1.2958737700277096,1.8855156289676407,2.7793912433747865,0.0
2019-12-16,0.0,1.5667916739812369,1.7361492688757387,1.7317987503960293,2.669282026656069
2019-12-17,2.66734564050306,2.7112511195934865,2.014902655328329,2.7793912433747865,1.79158937482106
2019-12-18,0.0,1.1162049099462514,2.014902655328329,1.0926433588227245,0.0
2019-12-19,0.0,2.065224491174605,2.995106869882467,1.0926433588227245,0.7715955454287963
2019-12-20,1.33367282025153,1.4426739176659475,2.014902655328329,1.8899624917026958,3.153868120414493
2019-12-21,0.0,0.8845714626928219,2.624001411722961,0.0,0.0
2019-12-22,0.0,1.2958737700277096,3.118972722579997,1.0926433588227245,0.0
2019-12-23,0.0,1.8539762250008356,2.1290301008659247,1.2685196562712888,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.7715955454287963
2019-12-25,3.0966923907296904,0.5581024549731257,1.8855156289676407,1.8148413356826512,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.8845714626928219,0.6716342184427765,0.8658993751980146,0.0
2019-12-28,2.1138214083297022,1.1162049099462514,1.0645150504329624,1.0926433588227245,0.0
2019-12-29,0.0,0.0,0.0,0.5463216794113622,0.0
2019-12-30,3.447494228581232,2.5917475400554193,2.950030679400603,2.5048644134321014,3.153868120414493
2019-12-31,0.0,1.7691429253856439,2.4853419379883004,0.8658993751980146,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,1.2958737700277096,0.0,1.2685196562712888,1.2229500052281295
2020-01-07,0.0,1.2958737700277096,0.0,0.8658993751980146,0.0
2020-01-08,1.33367282025153,2.0007763726390735,1.5594863612899985,2.0216304413753496,0.0
2020-01-09,0.0,2.764949123245717,2.014902655328329,1.8148413356826512,0.0
2020-01-10,0.0,1.4426739176659475,0.6716342184427765,0.0,1.5431910908575925
2020-01-11,0.0,0.0,0.0,0.5463216794113622,0.0
2020-01-12,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2020-01-13,0.0,2.232409819892503,2.8530534754932493,1.2685196562712888,0.0
2020-01-14,0.0,1.8539762250008356,1.7361492688757387,1.5337188557222643,1.79158937482106
2020-01-15,0.0,2.0007763726390735,2.7452799107970622,1.4122210546093767,0.0
2020-01-16,0.0,1.4426739176659475,1.5594863612899985,0.5463216794113622,0.0
2020-01-17,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,0.0
2020-01-18,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2020-01-19,0.0,1.5667916739812369,1.5594863612899985,2.399618230920279,0.0
2020-01-20,0.0,1.7691429253856439,1.8855156289676407,2.0800405351336266,0.0
2020-01-21,0.0,1.2958737700277096,0.0,1.7317987503960293,1.2229500052281295
2020-01-22,0.0,0.5581024549731257,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2020-01-24,0.0,1.2958737700277096,1.343268436885553,0.8658993751980146,0.0
2020-01-25,0.0,0.0,0.0,1.0926433588227245,0.0
2020-01-26,0.0,0.5581024549731257,1.343268436885553,0.5463216794113622,0.0
2020-01-27,0.0,0.8845714626928219,0.0,1.4122210546093767,0.0
2020-01-28,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2020-01-29,0.0,0.8845714626928219,1.0645150504329624,2.0216304413753496,0.0
2020-01-30,0.0,0.5581024549731257,0.6716342184427765,1.7317987503960293,0.0
2020-01-31,0.0,1.1162049099462514,0.0,1.7317987503960293,0.0
2020-02-01,0.0,1.1162049099462514,0.0,1.9585427340207393,0.0
2020-02-02,0.0,0.0,0.0,1.0926433588227245,0.0
2020-02-03,0.0,0.5581024549731257,1.7361492688757387,2.1344190314693035,2.1661425522972526
2020-02-04,2.1138214083297022,2.1248941289543626,1.7361492688757387,2.233069563963424,2.8552428026454573
2020-02-05,0.0,1.5667916739812369,0.6716342184427765,1.6389650382340868,0.0
2020-02-06,0.0,0.0,0.0,1.8148413356826512,0.0
2020-02-07,0.0,1.5667916739812369,2.1290301008659247,0.5463216794113622,0.0
2020-02-08,0.0,0.5581024549731257,1.0645150504329624,0.5463216794113622,0.0
2020-02-09,0.0,1.1162049099462514,0.0,1.2685196562712888,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,1.33367282025153,1.8539762250008356,1.8855156289676407,0.8658993751980146,2.1661425522972526
2020-02-12,1.33367282025153,0.0,0.0,0.5463216794113622,0.0
2020-02-13,0.0,0.0,0.0,1.8899624917026958,1.2229500052281295
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.8658993751980146,0.0
2020-02-17,2.1138214083297022,1.5667916739812369,0.6716342184427765,2.8244421092187535,0.0
2020-02-18,0.0,2.6829965839274883,0.0,1.4122210546093767,0.7715955454287963
2020-02-19,0.0,2.6829965839274883,0.0,1.0926433588227245,0.7715955454287963
2020-02-20,3.447494228581232,0.5581024549731257,1.7361492688757387,2.0216304413753496,0.0
2020-02-21,0.0,1.1162049099462514,1.0645150504329624,2.0800405351336266,0.0
2020-02-22,0.0,0.0,0.0,0.8658993751980146,0.0
2020-02-23,0.0,0.5581024549731257,0.0,0.5463216794113622,0.7715955454287963
2020-02-24,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2020-02-25,0.0,0.8845714626928219,0.0,1.2685196562712888,0.0
2020-02-26,0.0,1.8539762250008356,0.0,1.4122210546093767,0.0
2020-02-27,7.097710851484281,2.5246110328984535,3.3581710922138823,3.158482147973985,2.937738097726049
2020-02-28,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2020-02-29,0.0,0.0,1.343268436885553,0.5463216794113622,0.0
2020-03-01,0.0,1.8539762250008356,2.624001411722961,1.4122210546093767,0.0
2020-03-02,0.0,0.5581024549731257,1.5594863612899985,0.0,0.0
2020-03-03,2.66734564050306,1.4426739176659475,1.8855156289676407,1.9585427340207393,0.0
2020-03-04,2.66734564050306,0.0,1.7361492688757387,2.6540203358065764,0.0
2020-03-05,1.33367282025153,0.8845714626928219,1.8855156289676407,1.8899624917026958,0.7715955454287963
2020-03-06,0.0,0.0,1.8855156289676407,0.5463216794113622,0.0
2020-03-07,0.0,2.2812230463132424,1.8855156289676407,0.5463216794113622,0.0
2020-03-08,0.0,0.0,1.8855156289676407,1.0926433588227245,0.0
2020-03-09,0.0,1.8539762250008356,2.1290301008659247,1.2685196562712888,0.0
2020-03-10,0.0,2.4888197341462557,1.7361492688757387,0.5463216794113622,0.0
2020-03-11,0.0,1.2958737700277096,0.6716342184427765,0.5463216794113622,0.0
2020-03-12,0.0,0.8845714626928219,0.0,0.5463216794113622,0.7715955454287963
2020-03-13,0.0,1.1162049099462514,0.0,1.4122210546093767,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,1.7691429253856439,0.0,0.0,0.0
2020-03-16,0.0,1.1162049099462514,0.0,2.0800405351336266,0.0
2020-03-17,0.0,1.5667916739812369,1.343268436885553,1.2685196562712888,0.0
2020-03-18,0.0,1.7691429253856439,1.343268436885553,1.0926433588227245,1.2229500052281295
2020-03-19,4.001018460754589,2.1804452327205315,1.8855156289676407,2.233069563963424,0.0
2020-03-20,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2020-03-21,0.0,0.0,0.0,0.5463216794113622,0.0
2020-03-22,0.0,0.8845714626928219,0.6716342184427765,0.0,0.0
2020-03-23,0.0,0.5581024549731257,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.6716342184427765,0.5463216794113622,0.7715955454287963
2020-03-25,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,0.0
2020-03-26,0.0,1.2958737700277096,0.0,0.8658993751980146,0.0
2020-03-27,0.0,0.5581024549731257,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,1.0926433588227245,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,2.4120786799739613,0.6716342184427765,0.0,0.0
2020-03-31,0.0,0.8845714626928219,0.6716342184427765,1.0926433588227245,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0
2020-04-02,2.1138214083297022,1.4426739176659475,1.0645150504329624,1.0926433588227245,0.7715955454287963
2020-04-03,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,1.1162049099462514,0.6716342184427765,0.0,0.0
2020-04-05,0.0,0.0,0.0,1.2685196562712888,0.0
2020-04-06,0.0,0.8845714626928219,0.0,1.2685196562712888,0.0
2020-04-07,0.0,1.1162049099462514,0.0,0.0,0.0
2020-04-08,0.0,1.6743073649193772,0.0,0.8658993751980146,0.0
2020-04-09,0.0,1.8539762250008356,1.0645150504329624,1.6389650382340868,2.3147866362863887
2020-04-10,0.0,1.4426739176659475,1.0645150504329624,0.5463216794113622,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0
2020-04-14,2.1138214083297022,0.0,1.0645150504329624,2.0800405351336266,0.0
2020-04-15,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2020-04-16,0.0,1.4426739176659475,1.0645150504329624,1.0926433588227245,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.5463216794113622,0.0
2020-04-20,2.1138214083297022,2.3707787738007506,0.6716342184427765,1.5337188557222643,2.1661425522972526
2020-04-21,0.0,1.6743073649193772,1.343268436885553,0.5463216794113622,0.7715955454287963
2020-04-22,3.0966923907296904,2.065224491174605,1.5594863612899985,2.4713199647544144,2.766141096085722
2020-04-23,0.0,1.6743073649193772,0.0,0.5463216794113622,0.0
2020-04-24,0.0,1.2958737700277096,0.0,1.5337188557222643,0.0
2020-04-25,0.0,0.8845714626928219,1.0645150504329624,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.8845714626928219,0.0,1.6389650382340868,0.7715955454287963
2020-04-28,1.33367282025153,2.7905122748656286,1.5594863612899985,1.5337188557222643,2.1661425522972526
2020-04-29,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2020-04-30,0.0,1.1162049099462514,0.6716342184427765,1.4122210546093767,0.0
2020-05-01,0.0,1.2958737700277096,0.0,0.5463216794113622,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.5581024549731257,0.0,0.0,0.0
2020-05-04,0.0,2.4888197341462557,2.950030679400603,0.0,1.5431910908575925
2020-05-05,0.0,1.2958737700277096,0.0,2.1344190314693035,0.7715955454287963
2020-05-06,0.0,0.5581024549731257,0.0,2.436284171114058,0.0
2020-05-07,2.1138214083297022,1.4426739176659475,0.6716342184427765,1.7317987503960293,0.0
2020-05-08,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2020-05-09,0.0,1.1162049099462514,0.0,0.5463216794113622,1.79158937482106
2020-05-10,0.0,0.8845714626928219,1.0645150504329624,0.0,0.0
2020-05-11,0.0,0.0,0.0,2.185286717645449,0.0
2020-05-12,0.0,0.0,0.0,0.8658993751980146,0.0
2020-05-13,0.0,0.5581024549731257,0.0,0.0,0.0
2020-05-14,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2020-05-15,1.33367282025153,2.0007763726390735,1.0645150504329624,2.3207348931622316,1.79158937482106
2020-05-16,2.1138214083297022,0.5581024549731257,1.0645150504329624,1.5337188557222643,0.0
2020-05-17,0.0,0.8845714626928219,0.0,0.5463216794113622,0.7715955454287963
2020-05-18,2.1138214083297022,2.232409819892503,2.9027547981755513,2.399618230920279,2.3147866362863887
2020-05-19,0.0,0.5581024549731257,0.0,1.4122210546093767,1.79158937482106
2020-05-20,0.0,0.0,0.0,0.5463216794113622,0.0
2020-05-21,0.0,1.6743073649193772,1.0645150504329624,0.5463216794113622,0.0
2020-05-22,0.0,0.0,1.0645150504329624,0.8658993751980146,0.0
2020-05-23,0.0,0.5581024549731257,0.0,0.0,0.0
2020-05-24,0.0,0.5581024549731257,0.0,1.2685196562712888,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,1.4426739176659475,0.0,0.8658993751980146,0.0
2020-05-27,1.33367282025153,0.8845714626928219,0.6716342184427765,0.8658993751980146,0.7715955454287963
2020-05-28,0.0,0.5581024549731257,0.6716342184427765,1.2685196562712888,0.0
2020-05-29,0.0,1.9307172791731297,0.0,2.0216304413753496,0.0
2020-05-30,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2020-05-31,0.0,1.1162049099462514,1.0645150504329624,0.5463216794113622,0.7715955454287963
2020-06-01,0.0,0.5581024549731257,0.0,0.0,0.0
2020-06-02,2.66734564050306,0.0,1.0645150504329624,1.8899624917026958,0.0
2020-06-03,0.0,0.0,2.4853419379883004,1.0926433588227245,1.79158937482106
2020-06-04,0.0,0.5581024549731257,0.0,0.8658993751980146,0.7715955454287963
2020-06-05,0.0,0.8845714626928219,0.0,0.8658993751980146,0.7715955454287963
2020-06-06,0.0,1.2958737700277096,2.624001411722961,0.0,0.7715955454287963
2020-06-07,1.33367282025153,0.5581024549731257,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,1.2685196562712888,0.0
2020-06-09,0.0,1.2958737700277096,0.0,1.0926433588227245,0.7715955454287963
2020-06-10,1.33367282025153,1.2958737700277096,0.0,1.7317987503960293,0.0
2020-06-11,0.0,1.4426739176659475,0.0,0.0,0.0
2020-06-12,2.1138214083297022,1.6743073649193772,0.0,1.6389650382340868,0.7715955454287963
2020-06-13,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2020-06-15,3.0966923907296904,1.5667916739812369,1.8855156289676407,1.2685196562712888,0.0
2020-06-16,0.0,0.8845714626928219,1.5594863612899985,0.5463216794113622,0.0
2020-06-17,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,0.0
2020-06-18,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2020-06-19,0.0,0.8845714626928219,0.0,1.9585427340207393,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2020-06-22,0.0,0.0,0.0,0.8658993751980146,0.0
2020-06-23,0.0,1.1162049099462514,0.6716342184427765,1.0926433588227245,0.0
2020-06-24,0.0,1.2958737700277096,0.6716342184427765,0.0,0.0
2020-06-25,0.0,1.1162049099462514,1.343268436885553,0.8658993751980146,0.0
2020-06-26,0.0,0.0,1.7361492688757387,0.0,0.0
2020-06-27,0.0,0.5581024549731257,0.6716342184427765,0.5463216794113622,0.0
2020-06-28,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2020-06-29,0.0,0.0,0.0,1.7317987503960293,0.0
2020-06-30,0.0,2.1248941289543626,2.2311205797327753,1.9585427340207393,0.0
2020-07-01,2.1138214083297022,1.5667916739812369,1.0645150504329624,1.0926433588227245,1.9945455506569256
2020-07-02,1.33367282025153,2.0007763726390735,0.0,1.5337188557222643,0.0
2020-07-03,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.5581024549731257,0.6716342184427765,0.8658993751980146,0.0
2020-07-06,0.0,0.0,0.6716342184427765,1.0926433588227245,0.0
2020-07-07,1.33367282025153,2.6537143880784657,1.5594863612899985,1.9585427340207393,1.2229500052281295
2020-07-08,0.0,0.0,0.0,0.5463216794113622,0.0
2020-07-09,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2020-07-10,0.0,0.5581024549731257,0.0,1.8899624917026958,0.7715955454287963
2020-07-11,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2020-07-12,0.0,0.8845714626928219,0.6716342184427765,1.0926433588227245,0.0
2020-07-13,0.0,0.0,0.0,0.8658993751980146,3.0145393800491895
2020-07-14,0.0,0.8845714626928219,1.0645150504329624,0.5463216794113622,0.7715955454287963
2020-07-15,0.0,1.2958737700277096,0.0,1.6389650382340868,1.2229500052281295
2020-07-16,0.0,1.2958737700277096,1.7361492688757387,1.4122210546093767,1.2229500052281295
2020-07-17,0.0,2.4120786799739613,1.343268436885553,0.0,2.3147866362863887
2020-07-18,0.0,0.8845714626928219,0.0,0.5463216794113622,0.7715955454287963
2020-07-19,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2020-07-20,0.0,0.5581024549731257,0.0,1.0926433588227245,0.0
2020-07-21,3.0966923907296904,2.907408712425529,1.7361492688757387,1.0926433588227245,2.766141096085722
2020-07-22,0.0,1.1162049099462514,0.0,1.2685196562712888,0.0
2020-07-23,1.33367282025153,1.4426739176659475,2.014902655328329,0.5463216794113622,0.7715955454287963
2020-07-24,0.0,3.397427956259494,3.156976156431077,1.7317987503960293,3.153868120414493
2020-07-25,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.5463216794113622,0.0
2020-07-27,0.0,0.0,0.0,1.0926433588227245,0.0
2020-07-28,0.0,0.0,0.6716342184427765,1.5337188557222643,1.79158937482106
2020-07-29,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,1.5431910908575925
2020-07-30,0.0,1.1162049099462514,0.0,0.8658993751980146,0.0
2020-07-31,0.0,0.0,0.0,0.5463216794113622,0.0
2020-08-01,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.8658993751980146,0.0
2020-08-04,0.0,1.7691429253856439,0.0,1.2685196562712888,1.2229500052281295
2020-08-05,0.0,2.5917475400554193,2.014902655328329,3.3257129227861486,2.3147866362863887
2020-08-06,0.0,1.5667916739812369,0.0,0.0,0.7715955454287963
2020-08-07,0.0,1.6743073649193772,0.0,0.5463216794113622,0.0
2020-08-08,0.0,1.7691429253856439,0.6716342184427765,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.5463216794113622,0.0
2020-08-10,0.0,1.5667916739812369,0.6716342184427765,0.5463216794113622,0.0
2020-08-11,0.0,1.4426739176659475,2.4077834873185155,0.0,0.0
2020-08-12,0.0,1.2958737700277096,2.557149847410417,0.8658993751980146,0.0
2020-08-13,2.66734564050306,1.8539762250008356,2.9027547981755513,1.8899624917026958,2.445900010456259
2020-08-14,0.0,2.4120786799739613,2.7452799107970622,0.0,0.7715955454287963
2020-08-15,0.0,1.2958737700277096,1.343268436885553,2.0800405351336266,0.0
2020-08-16,0.0,0.5581024549731257,0.0,0.8658993751980146,0.0
2020-08-17,0.0,1.2958737700277096,1.343268436885553,1.0926433588227245,0.0
2020-08-18,0.0,0.5581024549731257,0.0,1.2685196562712888,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.7715955454287963
2020-08-20,0.0,0.5581024549731257,0.6716342184427765,0.0,0.7715955454287963
2020-08-21,0.0,0.8845714626928219,1.343268436885553,1.0926433588227245,0.0
2020-08-22,0.0,0.5581024549731257,0.0,0.0,0.7715955454287963
2020-08-23,0.0,1.6743073649193772,1.7361492688757387,0.8658993751980146,0.0
2020-08-24,0.0,0.8845714626928219,0.0,1.7317987503960293,0.0
2020-08-25,0.0,1.7691429253856439,1.7361492688757387,0.8658993751980146,0.7715955454287963
2020-08-26,0.0,0.8845714626928219,1.343268436885553,1.4122210546093767,0.0
2020-08-27,0.0,0.8845714626928219,0.6716342184427765,0.0,0.0
2020-08-28,0.0,1.2958737700277096,0.0,0.5463216794113622,0.0
2020-08-29,0.0,2.065224491174605,1.343268436885553,0.0,0.0
2020-08-30,0.0,0.5581024549731257,1.0645150504329624,0.8658993751980146,0.0
2020-08-31,0.0,1.6743073649193772,0.6716342184427765,0.8658993751980146,0.7715955454287963
2020-09-01,0.0,1.4426739176659475,1.5594863612899985,1.8899624917026958,0.0
2020-09-02,2.66734564050306,1.6743073649193772,1.0645150504329624,0.8658993751980146,0.0
2020-09-03,0.0,2.4120786799739613,3.445001990257639,0.5463216794113622,1.79158937482106
2020-09-04,0.0,1.1162049099462514,1.0645150504329624,0.5463216794113622,0.7715955454287963
2020-09-05,0.0,0.0,0.0,0.0,0.7715955454287963
2020-09-06,0.0,2.065224491174605,1.8855156289676407,0.5463216794113622,0.0
2020-09-07,0.0,2.1248941289543626,1.0645150504329624,0.5463216794113622,0.7715955454287963
2020-09-08,0.0,0.5581024549731257,1.0645150504329624,1.2685196562712888,0.0
2020-09-09,1.33367282025153,0.0,1.0645150504329624,2.1344190314693035,0.0
2020-09-10,0.0,1.4426739176659475,1.5594863612899985,1.2685196562712888,0.0
2020-09-11,1.33367282025153,2.451363136674059,2.800664319308701,1.6389650382340868,1.2229500052281295
2020-09-12,1.33367282025153,1.9307172791731297,3.156976156431077,2.1344190314693035,0.0
2020-09-13,0.0,1.1162049099462514,1.7361492688757387,1.2685196562712888,1.5431910908575925
2020-09-14,0.0,1.1162049099462514,1.0645150504329624,2.1344190314693035,1.2229500052281295
2020-09-15,0.0,1.1162049099462514,1.343268436885553,2.233069563963424,0.7715955454287963
2020-09-16,2.1138214083297022,0.8845714626928219,1.5594863612899985,2.0216304413753496,0.7715955454287963
2020-09-17,1.33367282025153,2.6829965839274883,1.343268436885553,2.185286717645449,2.3147866362863887
2020-09-18,2.66734564050306,1.6743073649193772,1.343268436885553,2.5048644134321014,0.0
2020-09-19,0.0,0.5581024549731257,0.0,1.6389650382340868,0.0
2020-09-20,0.0,0.8845714626928219,1.0645150504329624,0.8658993751980146,0.0
2020-09-21,0.0,1.2958737700277096,1.343268436885553,1.4122210546093767,0.0
2020-09-22,2.66734564050306,1.2958737700277096,1.8855156289676407,2.0216304413753496,2.1661425522972526
2020-09-23,4.001018460754589,2.9900629264235437,2.9027547981755513,2.6263622145449887,2.937738097726049
2020-09-24,3.744092956347579,0.8845714626928219,1.343268436885553,2.802238511993553,1.2229500052281295
2020-09-25,0.0,1.1162049099462514,0.0,2.5048644134321014,0.7715955454287963
2020-09-26,0.0,0.0,0.0,1.4122210546093767,0.7715955454287963
2020-09-27,0.0,1.4426739176659475,1.8855156289676407,0.0,0.0
2020-09-28,0.0,1.1162049099462514,1.343268436885553,0.5463216794113622,0.7715955454287963
2020-09-29,0.0,2.3272453803587694,2.8530534754932493,0.8658993751980146,0.0
2020-09-30,0.0,1.6743073649193772,1.5594863612899985,1.8899624917026958,0.0
2020-10-01,0.0,1.5667916739812369,2.1290301008659247,1.5337188557222643,0.0
2020-10-02,0.0,0.5581024549731257,1.7361492688757387,1.5337188557222643,0.0
2020-10-03,0.0,0.8845714626928219,0.0,0.8658993751980146,0.0
2020-10-04,0.0,0.0,0.0,0.8658993751980146,0.0
2020-10-05,0.0,2.1804452327205315,2.014902655328329,1.0926433588227245,0.7715955454287963
2020-10-06,1.33367282025153,1.1162049099462514,1.7361492688757387,1.0926433588227245,0.7715955454287963
2020-10-07,0.0,1.1162049099462514,1.0645150504329624,1.0926433588227245,0.7715955454287963
2020-10-08,0.0,2.3272453803587694,2.686536873771106,1.0926433588227245,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.8845714626928219,0.0,1.4122210546093767,2.669282026656069
2020-10-11,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2020-10-13,0.0,0.5581024549731257,0.0,0.8658993751980146,0.7715955454287963
2020-10-14,2.66734564050306,2.0007763726390735,2.3234726514396904,1.6389650382340868,0.0
2020-10-15,0.0,0.0,0.0,1.8148413356826512,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,2.738547687693657,2.9027547981755513,0.0,2.8552428026454573
2020-10-19,0.0,1.5667916739812369,0.0,1.2685196562712888,1.79158937482106
2020-10-20,0.0,0.0,0.0,2.233069563963424,0.0
2020-10-21,0.0,1.1162049099462514,1.8855156289676407,0.5463216794113622,0.0
2020-10-22,0.0,0.0,0.6716342184427765,2.5048644134321014,0.7715955454287963
2020-10-23,0.0,0.0,0.0,0.5463216794113622,0.0
2020-10-24,0.0,0.0,0.0,0.8658993751980146,0.0
2020-10-25,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.7715955454287963
2020-10-27,0.0,0.0,0.0,0.5463216794113622,0.0
2020-10-28,0.0,1.1162049099462514,0.0,1.2685196562712888,0.0
