date,emissions,fossil_fuel,gas,policy,renewables
2020-07-22,0.0,1.143431059,0.0,1.286459177,0.0
2020-07-23,1.401813978,1.477863204,2.143260169,0.55404781,0.858321009
2020-07-24,0.0,3.480297041,3.358088408,1.756290006,3.50835523
2020-07-25,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.55404781,0.0
2020-07-27,0.0,0.0,0.0,1.108095621,0.0
2020-07-28,0.0,0.0,0.714420056,1.555408848,1.992959665
2020-07-29,0.0,0.906147675,0.714420056,0.55404781,1.716642018
2020-07-30,0.0,1.143431059,0.0,0.878145003,0.0
2020-07-31,0.0,0.0,0.0,0.55404781,0.0
2020-08-01,0.0,0.906147675,0.0,0.55404781,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.878145003,0.0
2020-08-04,0.0,1.81229535,0.0,1.286459177,1.360406613
2020-08-05,0.0,2.6549647,2.143260169,3.372745458,2.574963027
2020-08-06,0.0,1.605008405,0.0,0.0,0.858321009
2020-08-07,0.0,1.715146588,0.0,0.55404781,0.0
2020-08-08,0.0,1.81229535,0.714420056,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.55404781,0.0
2020-08-10,0.0,1.605008405,0.714420056,0.55404781,0.0
2020-08-11,0.0,1.477863204,2.561169111,0.0,0.0
2020-08-12,0.0,1.32748235,2.720050717,0.878145003,0.0
2020-08-13,2.803627956,1.899197879,3.087672112,1.916690514,2.720813225
2020-08-14,0.0,2.470913409,2.920165433,0.0,0.858321009
2020-08-15,0.0,1.32748235,1.428840112,2.109456658,0.0
2020-08-16,0.0,0.571715529,0.0,0.878145003,0.0
2020-08-17,0.0,1.32748235,1.428840112,1.108095621,0.0
2020-08-18,0.0,0.571715529,0.0,1.286459177,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.858321009
2020-08-20,0.0,0.571715529,0.714420056,0.0,0.858321009
2020-08-21,0.0,0.906147675,1.428840112,1.108095621,0.0
2020-08-22,0.0,0.571715529,0.0,0.0,0.858321009
2020-08-23,0.0,1.715146588,1.846749055,0.878145003,0.0
2020-08-24,0.0,0.906147675,0.0,1.756290006,0.0
2020-08-25,0.0,1.81229535,1.846749055,0.878145003,0.858321009
2020-08-26,0.0,0.906147675,1.428840112,1.432192814,0.0
2020-08-27,0.0,0.906147675,0.714420056,0.0,0.0
2020-08-28,0.0,1.32748235,0.0,0.55404781,0.0
2020-08-29,0.0,2.115598852,1.428840112,0.0,0.0
2020-08-30,0.0,0.571715529,1.132328999,0.878145003,0.0
2020-08-31,0.0,1.715146588,0.714420056,0.878145003,0.858321009
2020-09-01,0.0,1.477863204,1.658832,1.916690514,0.0
2020-09-02,2.803627956,1.715146588,1.132328999,0.878145003,0.0
2020-09-03,0.0,2.470913409,3.664462661,0.55404781,1.992959665
2020-09-04,0.0,1.143431059,1.132328999,0.55404781,0.858321009
2020-09-05,0.0,0.0,0.0,0.0,0.858321009
2020-09-06,0.0,2.115598852,2.005630661,0.55404781,0.0
2020-09-07,0.0,2.176723935,1.132328999,0.55404781,0.858321009
2020-09-08,0.0,0.571715529,1.132328999,1.286459177,0.0
2020-09-09,1.401813978,0.0,1.132328999,2.16460418,0.0
2020-09-10,0.0,1.477863204,1.658832,1.286459177,0.0
2020-09-11,1.401813978,2.51115608,2.979078054,1.662143431,1.360406613
2020-09-12,1.401813978,1.977810779,3.358088408,2.16460418,0.0
2020-09-13,0.0,1.143431059,1.846749055,1.286459177,1.716642018
2020-09-14,0.0,1.143431059,1.132328999,2.16460418,1.360406613
2020-09-15,0.0,1.143431059,1.428840112,2.264649837,0.858321009
2020-09-16,2.221822588,0.906147675,1.658832,2.050220523,0.858321009
2020-09-17,1.401813978,2.748439464,1.428840112,2.216191242,2.574963027
2020-09-18,2.803627956,1.715146588,1.428840112,2.540288434,0.0
2020-09-19,0.0,0.571715529,0.0,1.662143431,0.0
2020-09-20,0.0,0.906147675,1.132328999,0.878145003,0.0
2020-09-21,0.0,1.32748235,1.428840112,1.432192814,0.0
2020-09-22,2.803627956,1.32748235,2.005630661,2.050220523,2.409611709
2020-09-23,4.205441933,3.06299568,3.087672112,2.663504468,3.267932718
2020-09-24,3.93538937,0.906147675,1.428840112,2.841868025,1.360406613
2020-09-25,0.0,1.143431059,0.0,2.540288434,0.858321009
2020-09-26,0.0,0.0,0.0,1.432192814,0.858321009
2020-09-27,0.0,1.477863204,2.005630661,0.0,0.0
2020-09-28,0.0,1.143431059,1.428840112,0.55404781,0.858321009
2020-09-29,0.0,2.38401088,3.034804613,0.878145003,0.0
2020-09-30,0.0,1.715146588,1.658832,1.916690514,0.0
2020-10-01,0.0,1.605008405,2.264657998,1.555408848,0.0
2020-10-02,0.0,0.571715529,1.846749055,1.555408848,0.0
2020-10-03,0.0,0.906147675,0.0,0.878145003,0.0
2020-10-04,0.0,0.0,0.0,0.878145003,0.0
2020-10-05,0.0,2.233630025,2.143260169,1.108095621,0.858321009
2020-10-06,1.401813978,1.143431059,1.846749055,1.108095621,0.858321009
2020-10-07,0.0,1.143431059,1.132328999,1.108095621,0.858321009
2020-10-08,0.0,2.38401088,2.857680225,1.108095621,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.906147675,0.0,1.432192814,2.969302837
2020-10-11,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.571715529,0.0,0.55404781,0.0
2020-10-13,0.0,0.571715529,0.0,0.878145003,0.858321009
2020-10-14,2.803627956,2.049578734,2.471487331,1.662143431,0.0
2020-10-15,0.0,0.0,0.0,1.840506987,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,2.805345554,3.087672112,0.0,3.176165152
2020-10-19,0.0,1.605008405,0.0,1.286459177,1.992959665
2020-10-20,0.0,0.0,0.0,2.264649837,0.0
2020-10-21,0.0,1.143431059,2.005630661,0.55404781,0.0
2020-10-22,0.0,0.0,0.714420056,2.540288434,0.858321009
2020-10-23,0.0,0.0,0.0,0.55404781,0.0
2020-10-24,0.0,0.0,0.0,0.878145003,0.0
2020-10-25,0.0,0.571715529,0.714420056,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.858321009
2020-10-27,0.0,0.0,0.0,0.55404781,0.0
2020-10-28,0.0,1.143431059,0.0,1.286459177,0.0
2020-10-29,0.0,0.571715529,0.0,0.0,0.858321009
2020-10-30,0.0,0.0,0.0,1.108095621,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.55404781,0.0
2020-11-03,0.0,1.143431059,1.428840112,1.555408848,0.0
2020-11-04,0.0,0.0,0.714420056,1.108095621,2.969302837
2020-11-05,0.0,0.0,0.714420056,0.878145003,0.0
2020-11-06,0.0,0.0,0.0,0.55404781,0.0
2020-11-07,0.0,0.0,0.0,0.878145003,0.0
2020-11-08,0.0,0.0,0.0,1.555408848,0.0
2020-11-09,1.401813978,3.000321656,2.005630661,2.109456658,2.218727621
2020-11-10,1.401813978,1.899197879,1.658832,0.55404781,1.716642018
2020-11-11,0.0,0.0,0.714420056,1.662143431,0.0
2020-11-12,0.0,1.605008405,0.0,0.0,0.0
2020-11-13,2.803627956,1.477863204,1.658832,2.394554798,3.176165152
2020-11-14,0.0,0.0,0.0,0.0,0.0
2020-11-16,2.221822588,1.899197879,1.428840112,1.662143431,3.935369639
2020-11-17,2.221822588,1.605008405,1.658832,0.878145003,1.992959665
2020-11-18,0.0,1.605008405,1.658832,2.264649837,0.0
2020-11-19,0.0,0.906147675,0.0,2.310337817,0.0
2020-11-20,0.0,1.977810779,1.132328999,1.432192814,0.0
2020-11-21,0.0,0.0,0.0,1.756290006,0.0
2020-11-22,0.0,0.0,1.132328999,1.555408848,0.0
2020-11-23,0.0,0.571715529,0.0,1.108095621,2.720813225
2020-11-24,0.0,2.883958454,2.561169111,2.16460418,0.858321009
2020-11-25,1.401813978,1.899197879,1.846749055,1.286459177,0.0
2020-11-26,0.0,2.6549647,0.714420056,1.840506987,2.574963027
2020-11-27,0.0,1.32748235,0.0,2.634435009,0.0
2020-11-28,0.0,2.049578734,1.132328999,0.0,2.720813225
2020-11-29,0.0,0.571715529,0.714420056,1.662143431,1.716642018
2020-11-30,0.0,1.143431059,1.428840112,1.555408848,0.0
2020-12-01,1.401813978,2.908581511,1.846749055,2.506269597,2.218727621
2020-12-02,0.0,2.51115608,0.714420056,1.108095621,0.858321009
2020-12-03,0.0,0.571715529,1.428840112,1.432192814,0.858321009
2020-12-04,0.0,0.571715529,1.428840112,1.286459177,0.0
2020-12-05,0.0,0.0,0.0,0.878145003,0.0
2020-12-06,0.0,0.571715529,0.0,1.108095621,0.0
2020-12-07,0.0,1.143431059,0.0,0.55404781,0.0
2020-12-08,0.0,0.906147675,0.0,1.432192814,0.0
2020-12-09,0.0,0.906147675,0.714420056,0.0,1.360406613
2020-12-10,0.0,1.605008405,1.658832,1.555408848,0.0
2020-12-11,2.803627956,0.906147675,1.658832,1.840506987,1.360406613
2020-12-12,2.803627956,1.605008405,1.428840112,2.794835517,1.360406613
2020-12-13,3.254911259,0.571715529,1.132328999,2.216191242,2.851280674
2020-12-14,1.401813978,1.32748235,0.0,1.916690514,1.716642018
2020-12-15,0.0,1.143431059,0.0,2.433553851,0.858321009
2020-12-16,0.0,1.899197879,0.714420056,1.286459177,3.770018322
2020-12-17,0.0,2.286862117,1.428840112,1.986240624,0.858321009
2020-12-18,0.0,1.605008405,1.132328999,0.878145003,1.360406613
2020-12-19,0.0,0.906147675,1.846749055,1.432192814,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.906147675,0.0,1.108095621,0.0
2020-12-22,0.0,1.899197879,0.0,0.55404781,0.0
2020-12-23,0.0,1.32748235,0.714420056,1.286459177,0.0
2020-12-24,0.0,1.143431059,0.0,1.108095621,0.0
2020-12-25,0.0,0.0,0.0,1.286459177,0.0
2020-12-26,0.0,1.143431059,2.264657998,1.108095621,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.858321009
2020-12-28,0.0,1.32748235,0.0,1.286459177,0.0
2020-12-29,0.0,0.571715529,0.0,1.108095621,0.858321009
2020-12-30,0.0,1.605008405,2.005630661,1.286459177,2.409611709
2020-12-31,0.0,0.0,0.0,0.55404781,1.360406613
2021-01-01,0.0,0.571715529,0.714420056,0.878145003,0.0
2021-01-02,0.0,0.0,0.0,0.878145003,0.0
2021-01-03,0.0,0.0,0.0,1.108095621,0.0
2021-01-04,0.0,0.0,0.0,0.55404781,0.858321009
2021-01-05,0.0,0.906147675,0.0,2.050220523,1.360406613
2021-01-06,0.0,0.571715529,1.132328999,1.286459177,0.0
2021-01-07,0.0,0.0,2.005630661,0.878145003,0.0
2021-01-08,0.0,0.906147675,2.373252056,1.555408848,0.858321009
2021-01-09,0.0,0.571715529,0.0,0.0,0.0
2021-01-10,0.0,0.571715529,0.0,0.878145003,0.0
2021-01-11,0.0,1.605008405,1.658832,1.986240624,0.0
2021-01-12,0.0,2.805345554,0.0,1.432192814,0.858321009
2021-01-13,0.0,1.32748235,0.714420056,1.286459177,1.716642018
2021-01-14,0.0,0.571715529,0.0,0.55404781,0.0
2021-01-15,2.221822588,1.477863204,1.132328999,1.662143431,0.0
2021-01-16,0.0,0.0,0.0,0.55404781,0.0
2021-01-17,0.0,0.571715529,1.132328999,0.0,0.0
2021-01-18,0.0,2.115598852,0.714420056,1.286459177,1.360406613
2021-01-19,0.0,0.571715529,0.0,1.756290006,0.858321009
2021-01-20,0.0,1.715146588,2.143260169,2.433553851,1.360406613
2021-01-21,1.401813978,1.32748235,0.714420056,1.986240624,0.0
2021-01-22,0.0,0.0,1.132328999,1.986240624,0.0
2021-01-23,0.0,0.906147675,0.0,1.108095621,0.0
2021-01-24,0.0,1.32748235,2.264657998,1.432192814,0.0
2021-01-25,0.0,0.571715529,0.714420056,1.286459177,0.858321009
2021-01-26,1.401813978,0.0,1.132328999,2.216191242,0.858321009
2021-01-27,0.0,0.0,0.0,0.55404781,0.0
2021-01-28,1.401813978,0.906147675,1.132328999,2.310337817,1.716642018
2021-01-29,0.0,0.0,0.0,2.433553851,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.714420056,1.555408848,0.0
2021-02-01,1.401813978,0.906147675,0.714420056,2.264649837,1.360406613
2021-02-02,1.401813978,0.571715529,0.714420056,0.55404781,1.360406613
2021-02-03,2.221822588,2.621294263,1.846749055,2.310337817,0.858321009
2021-02-04,0.0,0.571715529,0.0,1.662143431,1.360406613
2021-02-05,0.0,1.32748235,0.714420056,0.0,0.0
2021-02-06,0.0,0.571715529,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.878145003,0.0
2021-02-09,0.0,0.571715529,0.714420056,1.108095621,0.858321009
2021-02-10,0.0,0.0,1.132328999,1.662143431,1.360406613
2021-02-11,0.0,1.477863204,1.428840112,1.432192814,0.0
2021-02-12,0.0,1.143431059,0.714420056,0.878145003,0.0
2021-02-13,2.803627956,2.718443025,2.264657998,2.604268334,3.882668262
2021-02-14,0.0,0.0,0.0,0.55404781,0.0
2021-02-15,0.0,2.286862117,2.471487331,1.662143431,2.218727621
2021-02-16,0.0,1.143431059,2.561169111,0.55404781,2.574963027
2021-02-17,1.401813978,2.858577647,1.428840112,2.264649837,1.360406613
2021-02-18,0.0,0.571715529,2.264657998,0.878145003,2.409611709
2021-02-19,3.93538937,0.0,2.005630661,2.264649837,0.0
2021-02-20,0.0,0.571715529,0.714420056,0.0,0.0
2021-02-21,0.0,1.605008405,1.428840112,0.878145003,0.0
2021-02-22,0.0,1.715146588,0.714420056,2.16460418,0.0
2021-02-23,0.0,1.715146588,1.846749055,0.55404781,0.0
2021-02-24,0.0,1.899197879,2.005630661,2.050220523,2.409611709
2021-02-25,0.0,1.605008405,1.846749055,0.878145003,1.716642018
2021-02-26,0.0,1.32748235,0.0,1.286459177,0.858321009
2021-02-27,0.0,0.906147675,0.0,0.55404781,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,2.51115608,0.0,2.16460418,0.858321009
2021-03-02,0.0,0.571715529,0.0,1.286459177,0.858321009
2021-03-03,0.0,0.906147675,1.846749055,0.0,0.0
2021-03-04,2.803627956,2.549526309,2.264657998,2.264649837,1.360406613
2021-03-05,0.0,0.906147675,1.132328999,1.840506987,0.0
2021-03-06,0.0,0.0,0.0,1.108095621,0.0
2021-03-07,0.0,0.0,0.0,0.55404781,0.0
2021-03-08,0.0,0.571715529,1.132328999,1.756290006,0.0
2021-03-09,0.0,0.0,1.132328999,1.916690514,2.969302837
2021-03-10,1.401813978,0.571715529,1.132328999,2.216191242,0.0
2021-03-11,0.0,0.571715529,0.0,3.18848282,0.858321009
2021-03-12,0.0,0.906147675,1.132328999,0.55404781,0.0
2021-03-13,0.0,0.0,0.0,0.878145003,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.55404781,0.0
2021-03-16,0.0,0.0,0.0,1.286459177,0.0
2021-03-17,0.0,0.906147675,0.714420056,1.986240624,2.409611709
2021-03-18,0.0,0.0,0.0,1.286459177,0.0
2021-03-19,1.401813978,0.0,0.714420056,1.840506987,0.0
2021-03-20,0.0,0.906147675,0.0,1.108095621,0.0
2021-03-21,0.0,0.0,0.0,0.878145003,0.0
2021-03-22,0.0,0.906147675,1.132328999,1.916690514,0.858321009
2021-03-23,0.0,1.143431059,0.714420056,1.286459177,0.0
2021-03-24,0.0,1.477863204,1.658832,2.050220523,0.0
2021-03-25,0.0,0.906147675,0.714420056,1.286459177,0.0
2021-03-26,0.0,2.049578734,0.714420056,2.109456658,0.858321009
2021-03-27,0.0,0.0,0.0,0.55404781,0.0
2021-03-28,0.0,1.143431059,0.0,0.0,0.0
2021-03-29,0.0,0.906147675,0.0,0.878145003,0.0
2021-03-30,0.0,0.571715529,0.0,0.55404781,0.0
2021-03-31,0.0,0.571715529,0.714420056,2.216191242,1.360406613
2021-04-01,0.0,0.0,0.0,1.986240624,0.0
2021-04-02,0.0,0.571715529,0.0,1.286459177,1.716642018
2021-04-03,0.0,0.571715529,0.0,2.050220523,0.0
2021-04-04,0.0,0.571715529,0.0,0.878145003,0.0
2021-04-05,0.0,0.571715529,0.0,1.286459177,0.858321009
2021-04-06,1.401813978,0.571715529,1.658832,1.986240624,1.360406613
2021-04-07,0.0,0.0,0.714420056,1.108095621,0.0
2021-04-08,0.0,1.477863204,0.0,2.394554798,0.858321009
2021-04-09,0.0,0.571715529,0.0,0.55404781,0.0
2021-04-10,0.0,0.906147675,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,1.605008405,0.0,2.216191242,1.716642018
2021-04-13,2.221822588,2.428606127,2.005630661,0.0,0.0
2021-04-14,0.0,1.715146588,0.714420056,1.286459177,1.360406613
2021-04-15,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.571715529,1.658832,0.878145003,0.858321009
2021-04-17,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.571715529,0.0,0.55404781,1.360406613
2021-04-19,2.803627956,1.81229535,1.132328999,3.173541786,1.992959665
2021-04-20,1.401813978,1.977810779,1.132328999,2.353554938,2.409611709
2021-04-21,3.623636566,2.336865982,2.264657998,2.506269597,0.858321009
2021-04-22,3.93538937,2.428606127,2.373252056,2.433553851,2.409611709
2021-04-23,0.0,0.571715529,0.0,1.986240624,1.360406613
2021-04-24,0.0,1.32748235,0.0,1.286459177,0.0
2021-04-25,0.0,1.143431059,0.714420056,1.286459177,0.0
2021-04-26,0.0,0.906147675,0.714420056,1.286459177,1.716642018
2021-04-27,0.0,0.906147675,0.0,1.286459177,0.0
2021-04-28,0.0,1.143431059,0.0,0.55404781,0.0
2021-04-29,0.0,1.32748235,1.132328999,0.55404781,0.0
2021-04-30,0.0,1.32748235,2.561169111,2.050220523,1.360406613
2021-05-01,0.0,0.571715529,0.0,0.55404781,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,1.986240624,0.0
2021-05-04,2.221822588,0.571715529,0.714420056,1.840506987,1.360406613
2021-05-05,0.0,3.175644706,1.132328999,2.770239052,2.851280674
2021-05-06,1.401813978,0.906147675,1.132328999,2.050220523,2.851280674
2021-05-07,0.0,0.571715529,0.714420056,0.878145003,1.360406613
2021-05-08,0.0,1.715146588,1.132328999,2.540288434,1.360406613
2021-05-09,0.0,0.0,0.0,0.878145003,0.0
2021-05-10,0.0,0.906147675,0.0,1.108095621,0.0
2021-05-11,0.0,1.977810779,2.264657998,2.050220523,0.858321009
2021-05-12,0.0,0.0,0.714420056,0.0,0.0
2021-05-13,0.0,0.571715529,0.0,0.55404781,0.0
2021-05-14,0.0,0.0,1.132328999,1.108095621,0.0
2021-05-15,0.0,0.0,1.428840112,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.55404781,0.0
2021-05-17,0.0,0.906147675,0.714420056,0.878145003,0.0
2021-05-18,0.0,0.571715529,0.0,1.286459177,0.0
2021-05-19,0.0,1.143431059,1.132328999,0.878145003,0.0
2021-05-20,0.0,0.0,0.0,0.55404781,0.0
2021-05-21,0.0,1.899197879,0.0,1.756290006,1.360406613
2021-05-22,1.401813978,2.049578734,0.714420056,0.878145003,0.858321009
2021-05-23,0.0,1.605008405,0.0,0.0,0.858321009
2021-05-24,1.401813978,2.233630025,1.428840112,3.173541786,3.176165152
2021-05-25,1.401813978,0.0,0.714420056,1.840506987,0.0
2021-05-26,2.803627956,1.32748235,1.428840112,1.840506987,0.858321009
2021-05-27,0.0,1.477863204,0.714420056,0.878145003,0.858321009
2021-05-28,0.0,0.571715529,0.714420056,1.108095621,0.0
2021-05-29,0.0,0.0,0.0,0.55404781,0.0
2021-05-31,0.0,0.571715529,0.0,1.432192814,0.0
2021-06-01,0.0,0.906147675,0.714420056,0.55404781,0.0
2021-06-02,0.0,0.0,0.0,2.470738324,0.858321009
2021-06-03,0.0,0.571715529,0.714420056,1.756290006,0.0
2021-06-04,0.0,1.605008405,0.0,0.55404781,0.0
2021-06-05,0.0,1.143431059,1.132328999,0.55404781,0.858321009
2021-06-06,0.0,0.906147675,0.714420056,0.878145003,0.0
2021-06-07,0.0,1.143431059,0.0,1.432192814,0.0
2021-06-08,2.221822588,1.605008405,1.132328999,2.394554798,2.574963027
2021-06-09,0.0,1.605008405,1.846749055,2.506269597,1.360406613
2021-06-10,4.205441933,2.908581511,2.561169111,2.794835517,3.267932718
2021-06-11,0.0,1.32748235,1.428840112,1.432192814,0.858321009
2021-06-12,0.0,0.0,0.714420056,2.216191242,0.858321009
2021-06-13,3.254911259,3.404106496,1.846749055,3.272699801,1.716642018
2021-06-14,1.401813978,1.143431059,1.428840112,2.109456658,0.0
2021-06-15,0.0,0.0,0.0,2.264649837,0.0
2021-06-16,3.623636566,2.621294263,3.876632371,2.353554938,2.574963027
2021-06-17,2.221822588,1.32748235,1.658832,1.432192814,0.0
2021-06-18,0.0,0.0,0.0,1.840506987,0.0
2021-06-19,0.0,0.0,1.132328999,0.55404781,0.0
2021-06-20,0.0,0.571715529,0.0,0.0,0.0
2021-06-21,0.0,2.38401088,0.714420056,0.0,0.0
2021-06-22,0.0,0.906147675,1.132328999,1.916690514,1.360406613
2021-06-23,0.0,1.81229535,1.428840112,1.286459177,0.0
2021-06-24,0.0,1.32748235,1.428840112,1.432192814,0.858321009
2021-06-25,0.0,0.571715529,1.132328999,1.286459177,0.0
2021-06-26,0.0,0.906147675,1.846749055,0.55404781,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0
2021-06-28,2.221822588,2.115598852,2.005630661,1.840506987,3.646085429
2021-06-29,0.0,1.605008405,0.0,1.986240624,1.360406613
2021-06-30,0.0,1.143431059,0.0,0.878145003,0.0
2021-07-01,0.0,0.906147675,0.0,1.432192814,0.0
2021-07-02,0.0,1.977810779,0.714420056,2.050220523,3.176165152
2021-07-03,0.0,0.0,0.0,0.55404781,0.0
2021-07-04,0.0,1.477863204,1.132328999,0.878145003,1.716642018
2021-07-05,0.0,0.571715529,0.0,1.756290006,2.574963027
2021-07-06,0.0,0.571715529,0.0,1.108095621,0.0
2021-07-07,0.0,1.605008405,1.132328999,1.286459177,1.360406613
2021-07-08,0.0,0.571715529,0.0,1.756290006,0.0
2021-07-09,0.0,0.571715529,0.0,2.634435009,0.858321009
2021-07-10,0.0,0.0,0.0,0.55404781,0.858321009
2021-07-11,0.0,0.571715529,0.714420056,1.108095621,0.0
2021-07-12,2.221822588,1.977810779,2.005630661,2.16460418,1.360406613
2021-07-13,1.401813978,2.176723935,1.132328999,1.756290006,1.716642018
2021-07-14,4.656725237,1.605008405,2.005630661,2.770239052,1.360406613
2021-07-15,2.221822588,2.51115608,2.791160999,2.907602748,3.176165152
2021-07-16,3.623636566,1.977810779,1.132328999,2.050220523,1.992959665
2021-07-17,2.221822588,1.32748235,1.428840112,1.756290006,0.0
2021-07-18,0.0,0.0,0.714420056,1.108095621,0.858321009
2021-07-19,0.0,1.715146588,0.0,1.555408848,0.0
2021-07-20,3.623636566,1.32748235,2.471487331,2.907602748,2.218727621
2021-07-21,2.803627956,1.899197879,2.643668351,2.216191242,1.360406613
2021-07-22,2.803627956,2.233630025,2.857680225,1.840506987,2.409611709
2021-07-23,1.401813978,1.32748235,0.714420056,2.050220523,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.55404781,0.0
2021-07-26,0.0,2.049578734,0.714420056,1.555408848,0.0
2021-07-27,2.221822588,2.115598852,0.714420056,2.470738324,1.360406613
2021-07-28,0.0,1.477863204,0.0,0.0,0.858321009
2021-07-29,0.0,0.0,0.0,1.432192814,2.218727621
2021-07-30,1.401813978,1.32748235,1.658832,0.55404781,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.55404781,0.858321009
2021-08-02,0.0,0.571715529,1.132328999,0.55404781,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.571715529,0.714420056,1.432192814,0.858321009
2021-08-05,2.803627956,2.336865982,2.264657998,1.756290006,1.716642018
2021-08-06,1.401813978,1.977810779,1.658832,1.108095621,0.0
2021-08-07,0.0,1.143431059,0.0,0.0,0.0
2021-08-08,1.401813978,1.32748235,1.132328999,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.55404781,0.858321009
2021-08-10,1.401813978,0.571715529,0.714420056,2.353554938,0.0
2021-08-11,1.401813978,1.477863204,1.846749055,1.108095621,0.858321009
2021-08-12,0.0,0.0,0.0,0.55404781,0.0
2021-08-13,5.337203348,1.477863204,2.720050717,2.572918354,0.0
2021-08-14,0.0,0.571715529,0.0,0.0,0.0
2021-08-15,0.0,0.906147675,0.714420056,0.0,0.0
2021-08-16,4.205441933,1.143431059,1.132328999,2.864385627,2.409611709
2021-08-17,1.401813978,1.81229535,1.132328999,1.756290006,1.360406613
2021-08-18,0.0,0.571715529,0.0,1.108095621,0.0
2021-08-19,0.0,1.143431059,0.0,1.286459177,0.0
2021-08-20,0.0,0.0,0.0,0.878145003,0.0
2021-08-21,0.0,0.0,0.0,0.878145003,0.858321009
2021-08-22,0.0,2.049578734,0.0,1.286459177,0.858321009
2021-08-23,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,2.049578734,0.0,1.986240624,0.0
2021-08-25,0.0,2.049578734,1.428840112,1.662143431,0.0
2021-08-26,0.0,2.233630025,2.920165433,1.840506987,1.992959665
2021-08-27,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,1.986240624,0.0
2021-08-29,0.0,0.0,0.0,1.286459177,0.0
2021-08-30,0.0,1.32748235,0.714420056,0.0,0.0
2021-08-31,0.0,1.605008405,0.0,0.878145003,0.0
2021-09-01,0.0,0.0,0.0,2.744861618,2.218727621
2021-09-02,0.0,0.571715529,1.132328999,0.55404781,1.360406613
2021-09-03,0.0,0.571715529,0.0,0.878145003,0.0
2021-09-04,0.0,0.0,0.0,0.55404781,0.0
2021-09-05,0.0,0.0,0.0,1.432192814,0.0
2021-09-06,0.0,1.477863204,0.0,0.0,0.0
2021-09-07,0.0,1.32748235,2.143260169,0.0,0.858321009
2021-09-08,0.0,2.38401088,0.0,1.662143431,0.0
2021-09-09,0.0,0.571715529,0.0,1.662143431,0.858321009
2021-09-10,0.0,1.32748235,0.714420056,2.050220523,0.0
2021-09-11,0.0,0.571715529,0.0,0.878145003,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.906147675,0.0,0.0,0.0
2021-09-14,0.0,0.906147675,0.0,0.0,0.0
2021-09-15,0.0,2.336865982,3.231723387,2.744861618,1.360406613
2021-09-16,0.0,1.605008405,0.714420056,1.662143431,0.858321009
2021-09-17,0.0,0.571715529,0.714420056,1.756290006,0.0
2021-09-18,0.0,0.0,0.0,0.55404781,0.0
2021-09-19,0.0,0.0,0.0,0.55404781,0.0
2021-09-20,1.401813978,2.115598852,1.132328999,2.506269597,1.360406613
2021-09-21,0.0,0.0,0.0,0.0,0.858321009
2021-09-22,4.443645176,3.021746527,3.69349811,2.050220523,4.252290775
2021-09-23,3.254911259,2.51115608,3.231723387,1.840506987,3.709601683
2021-09-24,0.0,0.0,0.714420056,0.878145003,0.0
2021-09-25,0.0,0.0,0.714420056,1.286459177,0.0
2021-09-26,3.623636566,1.715146588,2.005630661,3.727589597,2.574963027
2021-09-27,0.0,1.715146588,0.0,1.662143431,2.218727621
