date,emissions,fossil_fuel,gas,policy,renewables
2019-11-09,0.0,0.0,0.0,1.9590096789819635,1.2229360340906978
2019-11-10,0.0,0.0,0.0,0.8661058181533572,1.2229360340906978
2019-11-11,0.0,1.1164566298647467,0.0,1.6393557912429093,0.7715867306224993
2019-11-12,0.0,2.623918543299102,3.5747483563253044,1.0929038608286064,0.7715867306224993
2019-11-13,0.0,0.5582283149323733,0.6717017390294078,1.8152740201487076,0.0
2019-11-14,0.0,0.5582283149323733,2.1292441360615997,0.0,0.7715867306224993
2019-11-15,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2019-11-16,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,0.7715867306224993
2019-11-17,0.0,0.0,0.0,0.5464519304143032,0.0
2019-11-18,0.0,2.2329132597294934,0.0,0.5464519304143032,0.0
2019-11-19,0.0,1.7695418920171433,0.6717017390294078,1.0929038608286064,0.0
2019-11-20,2.1122690845262744,1.7695418920171433,2.4855917938488634,2.1349279078877617,0.0
2019-11-21,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2019-11-22,0.0,0.5582283149323733,1.3434034780588155,0.0,0.7715867306224993
2019-11-23,0.0,0.0,0.0,0.5464519304143032,0.0
2019-11-24,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,0.0
2019-11-25,2.1122690845262744,2.451915953565892,2.4855917938488634,2.2336019600979804,2.166117806007408
2019-11-26,2.1122690845262744,0.0,1.0646220680307998,2.278663566721017,0.7715867306224993
2019-11-27,0.0,2.489380998028045,0.6717017390294078,1.8904130861406285,0.7715867306224993
2019-11-28,0.0,0.0,0.0,0.5464519304143032,0.0
2019-11-29,0.0,0.0,1.7363238070602074,1.2688220897344042,0.0
2019-11-30,0.0,0.0,0.0,1.2688220897344042,0.0
2019-12-01,1.3326934129767702,0.0,0.6717017390294078,2.1349279078877617,0.0
2019-12-02,1.3326934129767702,1.7695418920171433,1.0646220680307998,1.9590096789819635,1.5431734612449985
2019-12-03,0.0,1.296166007803108,0.0,0.5464519304143032,0.0
2019-12-04,2.1122690845262744,0.0,1.559643139237081,2.5376441794688085,0.0
2019-12-05,0.0,0.0,0.0,1.4125577485676601,0.7715867306224993
2019-12-06,0.0,0.0,1.0646220680307998,1.0929038608286064,0.0
2019-12-07,0.0,0.0,0.0,0.8661058181533572,0.0
2019-12-08,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2019-12-09,0.0,0.5582283149323733,0.6717017390294078,2.0805364469307763,1.2229360340906978
2019-12-10,0.0,0.5582283149323733,0.6717017390294078,1.4125577485676601,0.0
2019-12-11,2.1122690845262744,1.296166007803108,1.559643139237081,2.568564357774263,0.0
2019-12-12,2.6653868259535405,1.67468494479712,1.8857051832188603,2.8882182455133165,2.669251532436453
2019-12-13,0.0,1.67468494479712,1.7363238070602074,1.2688220897344042,0.7715867306224993
2019-12-14,0.0,0.5582283149323733,0.0,0.0,0.0
2019-12-15,3.741343412514083,1.296166007803108,1.8857051832188603,2.7800538905122836,0.0
2019-12-16,0.0,1.5671450075573206,1.7363238070602074,1.7322116363067144,2.669251532436453
2019-12-17,2.6653868259535405,2.7118625448835587,2.015105217088223,2.7800538905122836,1.7915689074746681
2019-12-18,0.0,1.1164566298647467,2.015105217088223,1.0929038608286064,0.0
2019-12-19,0.0,2.0656902283667287,2.9954079733213996,1.0929038608286064,0.7715867306224993
2019-12-20,1.3326934129767702,1.442999260940945,2.015105217088223,1.8904130861406285,3.1538320902213015
2019-12-21,0.0,0.8847709460085716,2.624265207267881,0.0,0.0
2019-12-22,0.0,1.296166007803108,3.119286278474162,1.0929038608286064,0.0
2019-12-23,0.0,1.8543943227354818,2.1292441360615997,1.2688220897344042,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.7715867306224993
2019-12-25,3.0944182774620885,0.5582283149323733,1.8857051832188603,1.8152740201487076,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.8847709460085716,0.6717017390294078,0.8661058181533572,0.0
2019-12-28,2.1122690845262744,1.1164566298647467,1.0646220680307998,1.0929038608286064,0.0
2019-12-29,0.0,0.0,0.0,0.5464519304143032,0.0
2019-12-30,3.4449624975030444,2.592332015606216,2.95032725124966,2.5054616093962667,3.1538320902213015
2019-12-31,0.0,1.7695418920171433,2.4855917938488634,0.8661058181533572,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,1.296166007803108,0.0,1.2688220897344042,1.2229360340906978
2020-01-07,0.0,1.296166007803108,0.0,0.8661058181533572,0.0
2020-01-08,1.3326934129767702,2.0012275758733185,1.559643139237081,2.0221124273599598,0.0
2020-01-09,0.0,2.765572658191447,2.015105217088223,1.8152740201487076,0.0
2020-01-10,0.0,1.442999260940945,0.6717017390294078,0.0,1.5431734612449985
2020-01-11,0.0,0.0,0.0,0.5464519304143032,0.0
2020-01-12,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2020-01-13,0.0,2.2329132597294934,2.8533402980509246,1.2688220897344042,0.0
2020-01-14,0.0,1.8543943227354818,1.7363238070602074,1.5340845165164732,1.7915689074746681
2020-01-15,0.0,2.0012275758733185,2.745555898685937,1.4125577485676601,0.0
2020-01-16,0.0,1.442999260940945,1.559643139237081,0.5464519304143032,0.0
2020-01-17,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,0.0
2020-01-18,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2020-01-19,0.0,1.5671450075573206,1.559643139237081,2.4001903346698303,0.0
2020-01-20,0.0,1.7695418920171433,1.8857051832188603,2.0805364469307763,0.0
2020-01-21,0.0,1.296166007803108,0.0,1.7322116363067144,1.2229360340906978
2020-01-22,0.0,0.5582283149323733,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2020-01-24,0.0,1.296166007803108,1.3434034780588155,0.8661058181533572,0.0
2020-01-25,0.0,0.0,0.0,1.0929038608286064,0.0
2020-01-26,0.0,0.5582283149323733,1.3434034780588155,0.5464519304143032,0.0
2020-01-27,0.0,0.8847709460085716,0.0,1.4125577485676601,0.0
2020-01-28,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2020-01-29,0.0,0.8847709460085716,1.0646220680307998,2.0221124273599598,0.0
2020-01-30,0.0,0.5582283149323733,0.6717017390294078,1.7322116363067144,0.0
2020-01-31,0.0,1.1164566298647467,0.0,1.7322116363067144,0.0
2020-02-01,0.0,1.1164566298647467,0.0,1.9590096789819635,0.0
2020-02-02,0.0,0.0,0.0,1.0929038608286064,0.0
2020-02-03,0.0,0.5582283149323733,1.7363238070602074,2.1349279078877617,2.166117806007408
2020-02-04,2.1122690845262744,2.125373322489694,1.7363238070602074,2.2336019600979804,2.855210183986128
2020-02-05,0.0,1.5671450075573206,0.6717017390294078,1.6393557912429093,0.0
2020-02-06,0.0,0.0,0.0,1.8152740201487076,0.0
2020-02-07,0.0,1.5671450075573206,2.1292441360615997,0.5464519304143032,0.0
2020-02-08,0.0,0.5582283149323733,1.0646220680307998,0.5464519304143032,0.0
2020-02-09,0.0,1.1164566298647467,0.0,1.2688220897344042,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,1.3326934129767702,1.8543943227354818,1.8857051832188603,0.8661058181533572,2.166117806007408
2020-02-12,1.3326934129767702,0.0,0.0,0.5464519304143032,0.0
2020-02-13,0.0,0.0,0.0,1.8904130861406285,1.2229360340906978
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.8661058181533572,0.0
2020-02-17,2.1122690845262744,1.5671450075573206,0.6717017390294078,2.8251154971353203,0.0
2020-02-18,0.0,2.683601637422067,0.0,1.4125577485676601,0.7715867306224993
2020-02-19,0.0,2.683601637422067,0.0,1.0929038608286064,0.7715867306224993
2020-02-20,3.4449624975030444,0.5582283149323733,1.7363238070602074,2.0221124273599598,0.0
2020-02-21,0.0,1.1164566298647467,1.0646220680307998,2.0805364469307763,0.0
2020-02-22,0.0,0.0,0.0,0.8661058181533572,0.0
2020-02-23,0.0,0.5582283149323733,0.0,0.5464519304143032,0.7715867306224993
2020-02-24,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2020-02-25,0.0,0.8847709460085716,0.0,1.2688220897344042,0.0
2020-02-26,0.0,1.8543943227354818,0.0,1.4125577485676601,0.0
2020-02-27,7.092498516392399,2.525180368221897,3.358508695147039,3.159235175875033,2.9377045366299073
2020-02-28,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2020-02-29,0.0,0.0,1.3434034780588155,0.5464519304143032,0.0
2020-03-01,0.0,1.8543943227354818,2.624265207267881,1.4125577485676601,0.0
2020-03-02,0.0,0.5582283149323733,1.559643139237081,0.0,0.0
2020-03-03,2.6653868259535405,1.442999260940945,1.8857051832188603,1.9590096789819635,0.0
2020-03-04,2.6653868259535405,0.0,1.7363238070602074,2.6546530927034593,0.0
2020-03-05,1.3326934129767702,0.8847709460085716,1.8857051832188603,1.8904130861406285,0.7715867306224993
2020-03-06,0.0,0.0,1.8857051832188603,0.5464519304143032,0.0
2020-03-07,0.0,2.2817374942198683,1.8857051832188603,0.5464519304143032,0.0
2020-03-08,0.0,0.0,1.8857051832188603,1.0929038608286064,0.0
2020-03-09,0.0,1.8543943227354818,2.1292441360615997,1.2688220897344042,0.0
2020-03-10,0.0,2.489380998028045,1.7363238070602074,0.5464519304143032,0.0
2020-03-11,0.0,1.296166007803108,0.6717017390294078,0.5464519304143032,0.0
2020-03-12,0.0,0.8847709460085716,0.0,0.5464519304143032,0.7715867306224993
2020-03-13,0.0,1.1164566298647467,0.0,1.4125577485676601,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,1.7695418920171433,0.0,0.0,0.0
2020-03-16,0.0,1.1164566298647467,0.0,2.0805364469307763,0.0
2020-03-17,0.0,1.5671450075573206,1.3434034780588155,1.2688220897344042,0.0
2020-03-18,0.0,1.7695418920171433,1.3434034780588155,1.0929038608286064,1.2229360340906978
2020-03-19,3.9980802389303105,2.18093695381168,1.8857051832188603,2.2336019600979804,0.0
2020-03-20,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2020-03-21,0.0,0.0,0.0,0.5464519304143032,0.0
2020-03-22,0.0,0.8847709460085716,0.6717017390294078,0.0,0.0
2020-03-23,0.0,0.5582283149323733,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.6717017390294078,0.5464519304143032,0.7715867306224993
2020-03-25,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,0.0
2020-03-26,0.0,1.296166007803108,0.0,0.8661058181533572,0.0
2020-03-27,0.0,0.5582283149323733,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,1.0929038608286064,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,2.412622637667855,0.6717017390294078,0.0,0.0
2020-03-31,0.0,0.8847709460085716,0.6717017390294078,1.0929038608286064,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0
2020-04-02,2.1122690845262744,1.442999260940945,1.0646220680307998,1.0929038608286064,0.7715867306224993
2020-04-03,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,1.1164566298647467,0.6717017390294078,0.0,0.0
2020-04-05,0.0,0.0,0.0,1.2688220897344042,0.0
2020-04-06,0.0,0.8847709460085716,0.0,1.2688220897344042,0.0
2020-04-07,0.0,1.1164566298647467,0.0,0.0,0.0
2020-04-08,0.0,1.67468494479712,0.0,0.8661058181533572,0.0
2020-04-09,0.0,1.8543943227354818,1.0646220680307998,1.6393557912429093,2.314760191867498
2020-04-10,0.0,1.442999260940945,1.0646220680307998,0.5464519304143032,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0
2020-04-14,2.1122690845262744,0.0,1.0646220680307998,2.0805364469307763,0.0
2020-04-15,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2020-04-16,0.0,1.442999260940945,1.0646220680307998,1.0929038608286064,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.5464519304143032,0.0
2020-04-20,2.1122690845262744,2.3713134177844792,0.6717017390294078,1.5340845165164732,2.166117806007408
2020-04-21,0.0,1.67468494479712,1.3434034780588155,0.5464519304143032,0.7715867306224993
2020-04-22,3.0944182774620885,2.0656902283667287,1.559643139237081,2.471909163236056,2.766109495335696
2020-04-23,0.0,1.67468494479712,0.0,0.5464519304143032,0.0
2020-04-24,0.0,1.296166007803108,0.0,1.5340845165164732,0.0
2020-04-25,0.0,0.8847709460085716,1.0646220680307998,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.8847709460085716,0.0,1.6393557912429093,0.7715867306224993
2020-04-28,1.3326934129767702,2.7911415746618666,1.559643139237081,1.5340845165164732,2.166117806007408
2020-04-29,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2020-04-30,0.0,1.1164566298647467,0.6717017390294078,1.4125577485676601,0.0
2020-05-01,0.0,1.296166007803108,0.0,0.5464519304143032,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.5582283149323733,0.0,0.0,0.0
2020-05-04,0.0,2.489380998028045,2.95032725124966,0.0,1.5431734612449985
2020-05-05,0.0,1.296166007803108,0.0,2.1349279078877617,0.7715867306224993
2020-05-06,0.0,0.5582283149323733,0.0,2.4368650165549317,0.0
2020-05-07,2.1122690845262744,1.442999260940945,0.6717017390294078,1.7322116363067144,0.0
2020-05-08,0.0,0.5582283149323733,0.0,0.0,0.7715867306224993
2020-05-09,0.0,1.1164566298647467,0.0,0.5464519304143032,1.7915689074746681
2020-05-10,0.0,0.8847709460085716,1.0646220680307998,0.0,0.0
2020-05-11,0.0,0.0,0.0,2.1858077216572127,0.0
2020-05-12,0.0,0.0,0.0,0.8661058181533572,0.0
2020-05-13,0.0,0.5582283149323733,0.0,0.0,0.0
2020-05-14,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2020-05-15,1.3326934129767702,2.0012275758733185,1.0646220680307998,2.321288189981278,1.7915689074746681
2020-05-16,2.1122690845262744,0.5582283149323733,1.0646220680307998,1.5340845165164732,0.0
2020-05-17,0.0,0.8847709460085716,0.0,0.5464519304143032,0.7715867306224993
2020-05-18,2.1122690845262744,2.2329132597294934,2.903046617295897,2.4001903346698303,2.314760191867498
2020-05-19,0.0,0.5582283149323733,0.0,1.4125577485676601,1.7915689074746681
2020-05-20,0.0,0.0,0.0,0.5464519304143032,0.0
2020-05-21,0.0,1.67468494479712,1.0646220680307998,0.5464519304143032,0.0
2020-05-22,0.0,0.0,1.0646220680307998,0.8661058181533572,0.0
2020-05-23,0.0,0.5582283149323733,0.0,0.0,0.0
2020-05-24,0.0,0.5582283149323733,0.0,1.2688220897344042,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,1.442999260940945,0.0,0.8661058181533572,0.0
2020-05-27,1.3326934129767702,0.8847709460085716,0.6717017390294078,0.8661058181533572,0.7715867306224993
2020-05-28,0.0,0.5582283149323733,0.6717017390294078,1.2688220897344042,0.0
2020-05-29,0.0,1.9311526830956713,0.0,2.0221124273599598,0.0
2020-05-30,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2020-05-31,0.0,1.1164566298647467,1.0646220680307998,0.5464519304143032,0.7715867306224993
2020-06-01,0.0,0.5582283149323733,0.0,0.0,0.0
2020-06-02,2.6653868259535405,0.0,1.0646220680307998,1.8904130861406285,0.0
2020-06-03,0.0,0.0,2.4855917938488634,1.0929038608286064,1.7915689074746681
2020-06-04,0.0,0.5582283149323733,0.0,0.8661058181533572,0.7715867306224993
2020-06-05,0.0,0.8847709460085716,0.0,0.8661058181533572,0.7715867306224993
2020-06-06,0.0,1.296166007803108,2.624265207267881,0.0,0.7715867306224993
2020-06-07,1.3326934129767702,0.5582283149323733,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,1.2688220897344042,0.0
2020-06-09,0.0,1.296166007803108,0.0,1.0929038608286064,0.7715867306224993
2020-06-10,1.3326934129767702,1.296166007803108,0.0,1.7322116363067144,0.0
2020-06-11,0.0,1.442999260940945,0.0,0.0,0.0
2020-06-12,2.1122690845262744,1.67468494479712,0.0,1.6393557912429093,0.7715867306224993
2020-06-13,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2020-06-15,3.0944182774620885,1.5671450075573206,1.8857051832188603,1.2688220897344042,0.0
2020-06-16,0.0,0.8847709460085716,1.559643139237081,0.5464519304143032,0.0
2020-06-17,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,0.0
2020-06-18,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2020-06-19,0.0,0.8847709460085716,0.0,1.9590096789819635,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2020-06-22,0.0,0.0,0.0,0.8661058181533572,0.0
2020-06-23,0.0,1.1164566298647467,0.6717017390294078,1.0929038608286064,0.0
2020-06-24,0.0,1.296166007803108,0.6717017390294078,0.0,0.0
2020-06-25,0.0,1.1164566298647467,1.3434034780588155,0.8661058181533572,0.0
2020-06-26,0.0,0.0,1.7363238070602074,0.0,0.0
2020-06-27,0.0,0.5582283149323733,0.6717017390294078,0.5464519304143032,0.0
2020-06-28,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2020-06-29,0.0,0.0,0.0,1.7322116363067144,0.0
2020-06-30,0.0,2.125373322489694,2.2313448782664893,1.9590096789819635,0.0
2020-07-01,2.1122690845262744,1.5671450075573206,1.0646220680307998,1.0929038608286064,1.994522764713197
2020-07-02,1.3326934129767702,2.0012275758733185,0.0,1.5340845165164732,0.0
2020-07-03,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.5582283149323733,0.6717017390294078,0.8661058181533572,0.0
2020-07-06,0.0,0.0,0.6717017390294078,1.0929038608286064,0.0
2020-07-07,1.3326934129767702,2.6543128380257146,1.559643139237081,1.9590096789819635,1.2229360340906978
2020-07-08,0.0,0.0,0.0,0.5464519304143032,0.0
2020-07-09,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2020-07-10,0.0,0.5582283149323733,0.0,1.8904130861406285,0.7715867306224993
2020-07-11,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2020-07-12,0.0,0.8847709460085716,0.6717017390294078,1.0929038608286064,0.0
2020-07-13,0.0,0.0,0.0,0.8661058181533572,3.014504941565366
2020-07-14,0.0,0.8847709460085716,1.0646220680307998,0.5464519304143032,0.7715867306224993
2020-07-15,0.0,1.296166007803108,0.0,1.6393557912429093,1.2229360340906978
2020-07-16,0.0,1.296166007803108,1.7363238070602074,1.4125577485676601,1.2229360340906978
2020-07-17,0.0,2.412622637667855,1.3434034780588155,0.0,2.314760191867498
2020-07-18,0.0,0.8847709460085716,0.0,0.5464519304143032,0.7715867306224993
2020-07-19,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2020-07-20,0.0,0.5582283149323733,0.0,1.0929038608286064,0.0
2020-07-21,3.0944182774620885,2.9080643740138297,1.7363238070602074,1.0929038608286064,2.766109495335696
2020-07-22,0.0,1.1164566298647467,0.0,1.2688220897344042,0.0
2020-07-23,1.3326934129767702,1.442999260940945,2.015105217088223,0.5464519304143032,0.7715867306224993
2020-07-24,0.0,3.3981941240846147,3.1572935328782714,1.7322116363067144,3.1538320902213015
2020-07-25,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.5464519304143032,0.0
2020-07-27,0.0,0.0,0.0,1.0929038608286064,0.0
2020-07-28,0.0,0.0,0.6717017390294078,1.5340845165164732,1.7915689074746681
2020-07-29,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,1.5431734612449985
2020-07-30,0.0,1.1164566298647467,0.0,0.8661058181533572,0.0
2020-07-31,0.0,0.0,0.0,0.5464519304143032,0.0
2020-08-01,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.8661058181533572,0.0
2020-08-04,0.0,1.7695418920171433,0.0,1.2688220897344042,1.2229360340906978
2020-08-05,0.0,2.592332015606216,2.015105217088223,3.3265058209265868,2.314760191867498
2020-08-06,0.0,1.5671450075573206,0.0,0.0,0.7715867306224993
2020-08-07,0.0,1.67468494479712,0.0,0.5464519304143032,0.0
2020-08-08,0.0,1.7695418920171433,0.6717017390294078,0.0,0.0
2020-08-09,0.0,0.0,0.0,0.5464519304143032,0.0
2020-08-10,0.0,1.5671450075573206,0.6717017390294078,0.5464519304143032,0.0
2020-08-11,0.0,1.442999260940945,2.408025546089615,0.0,0.0
2020-08-12,0.0,1.296166007803108,2.557406922248268,0.8661058181533572,0.0
2020-08-13,2.6653868259535405,1.8543943227354818,2.903046617295897,1.8904130861406285,2.4458720681813957
2020-08-14,0.0,2.412622637667855,2.745555898685937,0.0,0.7715867306224993
2020-08-15,0.0,1.296166007803108,1.3434034780588155,2.0805364469307763,0.0
2020-08-16,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2020-08-17,0.0,1.296166007803108,1.3434034780588155,1.0929038608286064,0.0
2020-08-18,0.0,0.5582283149323733,0.0,1.2688220897344042,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.7715867306224993
2020-08-20,0.0,0.5582283149323733,0.6717017390294078,0.0,0.7715867306224993
2020-08-21,0.0,0.8847709460085716,1.3434034780588155,1.0929038608286064,0.0
2020-08-22,0.0,0.5582283149323733,0.0,0.0,0.7715867306224993
2020-08-23,0.0,1.67468494479712,1.7363238070602074,0.8661058181533572,0.0
2020-08-24,0.0,0.8847709460085716,0.0,1.7322116363067144,0.0
2020-08-25,0.0,1.7695418920171433,1.7363238070602074,0.8661058181533572,0.7715867306224993
2020-08-26,0.0,0.8847709460085716,1.3434034780588155,1.4125577485676601,0.0
2020-08-27,0.0,0.8847709460085716,0.6717017390294078,0.0,0.0
2020-08-28,0.0,1.296166007803108,0.0,0.5464519304143032,0.0
2020-08-29,0.0,2.0656902283667287,1.3434034780588155,0.0,0.0
2020-08-30,0.0,0.5582283149323733,1.0646220680307998,0.8661058181533572,0.0
2020-08-31,0.0,1.67468494479712,0.6717017390294078,0.8661058181533572,0.7715867306224993
2020-09-01,0.0,1.442999260940945,1.559643139237081,1.8904130861406285,0.0
2020-09-02,2.6653868259535405,1.67468494479712,1.0646220680307998,0.8661058181533572,0.0
2020-09-03,0.0,2.412622637667855,3.445348322455941,0.5464519304143032,1.7915689074746681
2020-09-04,0.0,1.1164566298647467,1.0646220680307998,0.5464519304143032,0.7715867306224993
2020-09-05,0.0,0.0,0.0,0.0,0.7715867306224993
2020-09-06,0.0,2.0656902283667287,1.8857051832188603,0.5464519304143032,0.0
2020-09-07,0.0,2.125373322489694,1.0646220680307998,0.5464519304143032,0.7715867306224993
2020-09-08,0.0,0.5582283149323733,1.0646220680307998,1.2688220897344042,0.0
2020-09-09,1.3326934129767702,0.0,1.0646220680307998,2.1349279078877617,0.0
2020-09-10,0.0,1.442999260940945,1.559643139237081,1.2688220897344042,0.0
2020-09-11,1.3326934129767702,2.451915953565892,2.800945875091007,1.6393557912429093,1.2229360340906978
2020-09-12,1.3326934129767702,1.9311526830956713,3.1572935328782714,2.1349279078877617,0.0
2020-09-13,0.0,1.1164566298647467,1.7363238070602074,1.2688220897344042,1.5431734612449985
2020-09-14,0.0,1.1164566298647467,1.0646220680307998,2.1349279078877617,1.2229360340906978
2020-09-15,0.0,1.1164566298647467,1.3434034780588155,2.2336019600979804,0.7715867306224993
2020-09-16,2.1122690845262744,0.8847709460085716,1.559643139237081,2.0221124273599598,0.7715867306224993
2020-09-17,1.3326934129767702,2.683601637422067,1.3434034780588155,2.1858077216572127,2.314760191867498
2020-09-18,2.6653868259535405,1.67468494479712,1.3434034780588155,2.5054616093962667,0.0
2020-09-19,0.0,0.5582283149323733,0.0,1.6393557912429093,0.0
2020-09-20,0.0,0.8847709460085716,1.0646220680307998,0.8661058181533572,0.0
2020-09-21,0.0,1.296166007803108,1.3434034780588155,1.4125577485676601,0.0
2020-09-22,2.6653868259535405,1.296166007803108,1.8857051832188603,2.0221124273599598,2.166117806007408
2020-09-23,3.9980802389303105,2.990737227700512,2.903046617295897,2.6269883773450795,2.9377045366299073
2020-09-24,3.741343412514083,0.8847709460085716,1.3434034780588155,2.8029066062508776,1.2229360340906978
2020-09-25,0.0,1.1164566298647467,0.0,2.5054616093962667,0.7715867306224993
2020-09-26,0.0,0.0,0.0,1.4125577485676601,0.7715867306224993
2020-09-27,0.0,1.442999260940945,1.8857051832188603,0.0,0.0
2020-09-28,0.0,1.1164566298647467,1.3434034780588155,0.5464519304143032,0.7715867306224993
2020-09-29,0.0,2.3277702069495163,2.8533402980509246,0.8661058181533572,0.0
2020-09-30,0.0,1.67468494479712,1.559643139237081,1.8904130861406285,0.0
2020-10-01,0.0,1.5671450075573206,2.1292441360615997,1.5340845165164732,0.0
2020-10-02,0.0,0.5582283149323733,1.7363238070602074,1.5340845165164732,0.0
2020-10-03,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2020-10-04,0.0,0.0,0.0,0.8661058181533572,0.0
2020-10-05,0.0,2.18093695381168,2.015105217088223,1.0929038608286064,0.7715867306224993
2020-10-06,1.3326934129767702,1.1164566298647467,1.7363238070602074,1.0929038608286064,0.7715867306224993
2020-10-07,0.0,1.1164566298647467,1.0646220680307998,1.0929038608286064,0.7715867306224993
2020-10-08,0.0,2.3277702069495163,2.686806956117631,1.0929038608286064,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.8847709460085716,0.0,1.4125577485676601,2.669251532436453
2020-10-11,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2020-10-13,0.0,0.5582283149323733,0.0,0.8661058181533572,0.7715867306224993
2020-10-14,2.6653868259535405,2.0012275758733185,2.323706234291992,1.6393557912429093,0.0
2020-10-15,0.0,0.0,0.0,1.8152740201487076,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,2.739165268744053,2.903046617295897,0.0,2.855210183986128
2020-10-19,0.0,1.5671450075573206,0.0,1.2688220897344042,1.7915689074746681
2020-10-20,0.0,0.0,0.0,2.2336019600979804,0.0
2020-10-21,0.0,1.1164566298647467,1.8857051832188603,0.5464519304143032,0.0
2020-10-22,0.0,0.0,0.6717017390294078,2.5054616093962667,0.7715867306224993
2020-10-23,0.0,0.0,0.0,0.5464519304143032,0.0
2020-10-24,0.0,0.0,0.0,0.8661058181533572,0.0
2020-10-25,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.7715867306224993
2020-10-27,0.0,0.0,0.0,0.5464519304143032,0.0
2020-10-28,0.0,1.1164566298647467,0.0,1.2688220897344042,0.0
2020-10-29,0.0,0.5582283149323733,0.0,0.0,0.7715867306224993
2020-10-30,0.0,0.0,0.0,1.0929038608286064,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0
